"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.43","-0.23","-0.23"
"2","H","Utr","yes",1,0,"1.36","-0.17","-0.40"
"3","A","PSV","yes",0,-3,"0.48","0.58","0.18"
"4","H","Hee","yes",1,0,"1.16","0.01","0.19"
"5","A","WII","yes",0,-1,"1.41","-0.21","-0.02"
"6","H","Vit","yes",0,-1,"0.67","0.42","0.40"
"7","A","Ajx","yes",0,-3,"0.50","0.57","0.97"
"8","H","Twe","yes",1,0,"0.88","0.24","1.22"
"9","A","Spa","yes",1,0,"1.61","-0.38","0.83"
"10","H","AZA","yes",3,2,"0.88","0.24","1.07"
"11","A","NEC","yes",0,-3,"1.68","-0.44","0.63"
"12","H","RKC","yes",1,0,"1.65","-0.42","0.21"
"13","A","GoA","yes",3,1,"1.57","-0.35","-0.14"
"14","A","Sit","yes",3,3,"1.25","-0.07","-0.22"
"15","H","Zwo","yes",1,0,"1.76","-0.51","-0.73"
"16","H","Fey","yes",1,0,"0.65","0.44","-0.29"
"17","A","Her","yes",0,-2,"0.86","0.26","-0.03"
"18","A","AZA","yes",0,-1,"0.60","0.49","0.46"
"19","H","PSV","yes",0,-1,"0.53","0.54","1.00"
"20","A","Vit","yes",3,2,"1.38","-0.19","0.81"
"21","H","GoA","yes",3,1,"1.31","-0.12","0.69"
"22","H","Sit","yes",0,-1,"1.78","-0.53","0.16"
"23","A","Zwo","yes",1,0,"1.76","-0.51","-0.35"
"24","H","WII","no",NA,NA,"1.67","-0.43","-0.78"
"25","A","Fey","no",NA,NA,"0.50","0.57","-0.22"
"26","H","NEC","no",NA,NA,"0.80","0.31","0.10"
"27","A","Utr","no",NA,NA,"0.67","0.43","0.52"
"28","H","Ajx","no",NA,NA,"0.26","0.78","1.30"
"29","A","Hee","no",NA,NA,"1.54","-0.32","0.98"
"30","H","Her","no",NA,NA,"2.25","-0.93","0.05"
"31","A","RKC","no",NA,NA,"1.29","-0.11","-0.06"
"32","H","Spa","no",NA,NA,"1.76","-0.52","-0.58"
"33","A","Twe","no",NA,NA,"0.67","0.42","-0.16"
"34","H","Cam","no",NA,NA,"0.98","0.16","-0.00"
