"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.50","-0.26","-0.26"
"2","H","Utr","yes",1,0,"1.36","-0.14","-0.41"
"3","A","PSV","yes",0,-3,"0.56","0.52","0.12"
"4","H","Hee","yes",1,0,"1.11","0.07","0.19"
"5","A","WII","yes",0,-1,"1.45","-0.23","-0.04"
"6","H","Vit","yes",0,-1,"0.65","0.46","0.41"
"7","A","Ajx","yes",0,-3,"0.53","0.55","0.96"
"8","H","Twe","yes",1,0,"0.96","0.19","1.16"
"9","A","Spa","yes",1,0,"1.67","-0.41","0.75"
"10","H","AZA","yes",3,2,"0.88","0.26","1.00"
"11","A","NEC","yes",0,-3,"1.73","-0.46","0.55"
"12","H","RKC","yes",1,0,"1.65","-0.39","0.15"
"13","A","GoA","yes",3,1,"1.64","-0.38","-0.23"
"14","A","Sit","yes",3,3,"1.31","-0.10","-0.33"
"15","H","Zwo","yes",1,0,"1.77","-0.49","-0.82"
"16","H","Fey","yes",1,0,"0.64","0.46","-0.36"
"17","A","Her","yes",0,-2,"0.91","0.23","-0.13"
"18","A","AZA","yes",0,-1,"0.65","0.45","0.32"
"19","H","PSV","yes",0,-1,"0.53","0.55","0.88"
"20","A","Vit","yes",3,2,"1.45","-0.23","0.65"
"21","H","GoA","yes",3,1,"1.33","-0.12","0.53"
"22","H","Sit","yes",0,-1,"1.78","-0.50","0.03"
"23","A","Zwo","no",NA,NA,"1.82","-0.53","-0.51"
"24","H","WII","no",NA,NA,"1.66","-0.40","-0.90"
"25","A","Fey","no",NA,NA,"0.60","0.49","-0.41"
"26","H","NEC","no",NA,NA,"0.79","0.33","-0.08"
"27","A","Utr","no",NA,NA,"0.68","0.42","0.34"
"28","H","Ajx","no",NA,NA,"0.28","0.77","1.11"
"29","A","Hee","no",NA,NA,"1.61","-0.36","0.76"
"30","H","Her","no",NA,NA,"2.23","-0.88","-0.13"
"31","A","RKC","no",NA,NA,"1.27","-0.07","-0.20"
"32","H","Spa","no",NA,NA,"1.77","-0.49","-0.69"
"33","A","Twe","no",NA,NA,"0.63","0.47","-0.22"
"34","H","Cam","no",NA,NA,"0.92","0.22","0.00"
