"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.27","-0.05","-0.05"
"2","H","Utr","yes",1,0,"1.30","-0.08","-0.12"
"3","A","PSV","yes",0,-3,"0.43","0.64","0.52"
"4","H","Hee","yes",1,0,"0.92","0.24","0.76"
"5","A","WII","yes",0,-1,"1.53","-0.26","0.49"
"6","H","Vit","yes",0,-1,"0.48","0.60","1.10"
"7","A","Ajx","yes",0,-3,"0.54","0.55","1.65"
"8","H","Twe","yes",1,0,"0.96","0.20","1.85"
"9","A","Spa","yes",1,0,"1.85","-0.53","1.32"
"10","H","AZA","yes",3,2,"1.41","-0.17","1.16"
"11","A","NEC","yes",0,-3,"1.53","-0.26","0.90"
"12","H","RKC","yes",1,0,"1.65","-0.36","0.53"
"13","A","GoA","yes",3,1,"1.49","-0.23","0.31"
"14","A","Sit","yes",3,3,"1.50","-0.24","0.07"
"15","H","Zwo","yes",1,0,"2.05","-0.70","-0.63"
"16","H","Fey","no",NA,NA,"0.68","0.44","-0.19"
"17","A","Her","no",NA,NA,"1.18","0.02","-0.17"
"18","A","AZA","no",NA,NA,"0.84","0.31","0.14"
"19","H","PSV","no",NA,NA,"0.71","0.41","0.55"
"20","A","Vit","no",NA,NA,"1.60","-0.32","0.23"
"21","H","GoA","no",NA,NA,"1.05","0.13","0.37"
"22","H","Sit","no",NA,NA,"1.83","-0.51","-0.15"
"23","A","Zwo","no",NA,NA,"2.06","-0.70","-0.85"
"24","H","WII","no",NA,NA,"1.25","-0.03","-0.88"
"25","A","Fey","no",NA,NA,"0.52","0.57","-0.31"
"26","H","NEC","no",NA,NA,"0.92","0.24","-0.07"
"27","A","Utr","no",NA,NA,"0.68","0.44","0.37"
"28","H","Ajx","no",NA,NA,"0.53","0.56","0.93"
"29","A","Hee","no",NA,NA,"1.50","-0.24","0.69"
"30","H","Her","no",NA,NA,"2.12","-0.75","-0.06"
"31","A","RKC","no",NA,NA,"1.35","-0.11","-0.18"
"32","H","Spa","no",NA,NA,"1.63","-0.35","-0.53"
"33","A","Twe","no",NA,NA,"1.04","0.14","-0.39"
"34","H","Cam","no",NA,NA,"0.74","0.39","-0.00"
