"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.30","-0.07","-0.07"
"2","H","Utr","yes",1,0,"1.33","-0.10","-0.17"
"3","A","PSV","yes",0,-3,"0.45","0.63","0.47"
"4","H","Hee","yes",1,0,"0.88","0.27","0.74"
"5","A","WII","yes",0,-1,"1.46","-0.20","0.54"
"6","H","Vit","yes",0,-1,"0.48","0.61","1.15"
"7","A","Ajx","yes",0,-3,"0.56","0.54","1.68"
"8","H","Twe","yes",1,0,"1.10","0.09","1.78"
"9","A","Spa","yes",1,0,"1.90","-0.57","1.21"
"10","H","AZA","yes",3,2,"1.43","-0.17","1.04"
"11","A","NEC","yes",0,-3,"1.55","-0.27","0.76"
"12","H","RKC","yes",1,0,"1.54","-0.27","0.50"
"13","A","GoA","yes",3,1,"1.37","-0.13","0.37"
"14","A","Sit","yes",3,3,"1.53","-0.26","0.11"
"15","H","Zwo","yes",1,0,"2.04","-0.68","-0.57"
"16","H","Fey","no",NA,NA,"0.67","0.45","-0.12"
"17","A","Her","no",NA,NA,"1.20","0.01","-0.11"
"18","A","AZA","no",NA,NA,"0.95","0.22","0.11"
"19","H","PSV","no",NA,NA,"0.70","0.42","0.53"
"20","A","Vit","no",NA,NA,"1.65","-0.36","0.17"
"21","H","GoA","no",NA,NA,"1.09","0.10","0.27"
"22","H","Sit","no",NA,NA,"2.01","-0.66","-0.38"
"23","A","Zwo","no",NA,NA,"1.88","-0.55","-0.93"
"24","H","WII","no",NA,NA,"1.25","-0.03","-0.96"
"25","A","Fey","no",NA,NA,"0.56","0.54","-0.42"
"26","H","NEC","no",NA,NA,"0.95","0.22","-0.20"
"27","A","Utr","no",NA,NA,"0.54","0.55","0.35"
"28","H","Ajx","no",NA,NA,"0.53","0.56","0.91"
"29","A","Hee","no",NA,NA,"1.46","-0.20","0.71"
"30","H","Her","no",NA,NA,"2.09","-0.72","-0.01"
"31","A","RKC","no",NA,NA,"1.37","-0.13","-0.14"
"32","H","Spa","no",NA,NA,"1.50","-0.24","-0.37"
"33","A","Twe","no",NA,NA,"1.15","0.06","-0.32"
"34","H","Cam","no",NA,NA,"0.83","0.32","0.00"
