"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.34","-0.12","-0.12"
"2","H","Utr","yes",1,0,"1.39","-0.17","-0.30"
"3","A","PSV","yes",0,-3,"0.35","0.70","0.41"
"4","H","Hee","yes",1,0,"0.98","0.18","0.58"
"5","A","WII","yes",0,-1,"1.58","-0.33","0.26"
"6","H","Vit","yes",0,-1,"0.53","0.55","0.81"
"7","A","Ajx","yes",0,-3,"0.61","0.48","1.29"
"8","H","Twe","yes",1,0,"0.88","0.26","1.55"
"9","A","Spa","yes",1,0,"1.70","-0.43","1.12"
"10","H","AZA","yes",3,2,"1.12","0.06","1.18"
"11","A","NEC","yes",0,-3,"1.68","-0.42","0.76"
"12","H","RKC","yes",1,0,"1.54","-0.30","0.46"
"13","A","GoA","yes",3,1,"1.58","-0.33","0.14"
"14","A","Sit","yes",3,3,"1.49","-0.26","-0.12"
"15","H","Zwo","yes",1,0,"1.95","-0.64","-0.76"
"16","H","Fey","yes",1,0,"0.69","0.42","-0.33"
"17","A","Her","yes",0,-2,"0.94","0.21","-0.12"
"18","A","AZA","yes",0,-1,"0.66","0.45","0.33"
"19","H","PSV","yes",0,-1,"0.58","0.51","0.84"
"20","A","Vit","yes",3,2,"1.44","-0.21","0.63"
"21","H","GoA","no",NA,NA,"1.19","-0.00","0.63"
"22","H","Sit","no",NA,NA,"1.90","-0.60","0.03"
"23","A","Zwo","no",NA,NA,"1.82","-0.53","-0.50"
"24","H","WII","no",NA,NA,"1.53","-0.29","-0.79"
"25","A","Fey","no",NA,NA,"0.65","0.45","-0.34"
"26","H","NEC","no",NA,NA,"0.80","0.33","-0.01"
"27","A","Utr","no",NA,NA,"0.77","0.35","0.34"
"28","H","Ajx","no",NA,NA,"0.36","0.70","1.04"
"29","A","Hee","no",NA,NA,"1.57","-0.32","0.72"
"30","H","Her","no",NA,NA,"2.19","-0.84","-0.12"
"31","A","RKC","no",NA,NA,"1.29","-0.09","-0.21"
"32","H","Spa","no",NA,NA,"1.70","-0.43","-0.64"
"33","A","Twe","no",NA,NA,"0.78","0.35","-0.29"
"34","H","Cam","no",NA,NA,"0.85","0.29","-0.00"
