"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.54","-0.15","-0.15"
"2","H","Utr","yes",1,0,"1.48","-0.10","-0.25"
"3","A","PSV","yes",0,-3,"0.58","0.57","0.32"
"4","H","Hee","yes",1,0,"1.44","-0.07","0.26"
"5","A","WII","yes",0,-1,"1.61","-0.20","0.06"
"6","H","Vit","yes",0,-1,"0.93","0.31","0.37"
"7","A","Ajx","yes",0,-3,"0.53","0.61","0.97"
"8","H","Twe","yes",1,0,"0.93","0.31","1.29"
"9","A","Spa","yes",1,0,"1.71","-0.27","1.02"
"10","H","AZA","yes",3,2,"1.05","0.22","1.24"
"11","A","NEC","yes",0,-3,"1.93","-0.43","0.81"
"12","H","RKC","yes",1,0,"1.74","-0.29","0.52"
"13","A","GoA","yes",3,1,"1.44","-0.07","0.45"
"14","A","Sit","yes",3,3,"1.65","-0.23","0.22"
"15","H","Zwo","yes",1,0,"1.85","-0.37","-0.15"
"16","H","Fey","yes",1,0,"0.90","0.33","0.18"
"17","A","Her","yes",0,-2,"1.03","0.24","0.42"
"18","A","AZA","yes",0,-1,"0.68","0.50","0.92"
"19","H","PSV","yes",0,-1,"0.58","0.57","1.49"
"20","A","Vit","yes",3,2,"1.53","-0.13","1.36"
"21","H","GoA","yes",3,1,"1.53","-0.14","1.22"
"22","H","Sit","yes",0,-1,"2.02","-0.50","0.72"
"23","A","Zwo","yes",1,0,"2.04","-0.52","0.20"
"24","H","WII","yes",3,1,"2.04","-0.51","-0.31"
"25","A","Fey","yes",1,0,"0.71","0.47","0.16"
"26","H","NEC","yes",3,1,"1.19","0.12","0.28"
"27","A","Utr","yes",3,2,"1.03","0.23","0.51"
"28","H","Ajx","yes",0,-2,"0.43","0.68","1.19"
"29","A","Hee","no",NA,NA,"1.76","-0.30","0.89"
"30","H","Her","no",NA,NA,"2.24","-0.66","0.23"
"31","A","RKC","no",NA,NA,"1.59","-0.18","0.05"
"32","H","Spa","no",NA,NA,"1.98","-0.47","-0.42"
"33","A","Twe","no",NA,NA,"0.77","0.43","0.01"
"34","H","Cam","no",NA,NA,"1.37","-0.01","-0.00"
