"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.35","-0.14","-0.14"
"2","H","Utr","yes",1,0,"1.34","-0.14","-0.28"
"3","A","PSV","yes",0,-3,"0.57","0.51","0.23"
"4","H","Hee","yes",1,0,"1.07","0.09","0.32"
"5","A","WII","yes",0,-1,"1.47","-0.25","0.07"
"6","H","Vit","yes",0,-1,"0.63","0.46","0.54"
"7","A","Ajx","yes",0,-3,"0.60","0.49","1.03"
"8","H","Twe","yes",1,0,"0.88","0.25","1.28"
"9","A","Spa","yes",1,0,"1.81","-0.53","0.75"
"10","H","AZA","yes",3,2,"0.92","0.22","0.97"
"11","A","NEC","yes",0,-3,"1.70","-0.45","0.52"
"12","H","RKC","yes",1,0,"1.61","-0.37","0.15"
"13","A","GoA","yes",3,1,"1.59","-0.35","-0.19"
"14","A","Sit","yes",3,3,"1.31","-0.12","-0.31"
"15","H","Zwo","yes",1,0,"1.94","-0.65","-0.96"
"16","H","Fey","yes",1,0,"0.69","0.42","-0.54"
"17","A","Her","yes",0,-2,"0.91","0.23","-0.31"
"18","A","AZA","yes",0,-1,"0.66","0.44","0.12"
"19","H","PSV","yes",0,-1,"0.56","0.52","0.65"
"20","A","Vit","yes",3,2,"1.41","-0.20","0.45"
"21","H","GoA","yes",3,1,"1.30","-0.10","0.34"
"22","H","Sit","yes",0,-1,"1.76","-0.50","-0.15"
"23","A","Zwo","no",NA,NA,"1.80","-0.53","-0.68"
"24","H","WII","no",NA,NA,"1.50","-0.27","-0.96"
"25","A","Fey","no",NA,NA,"0.61","0.48","-0.48"
"26","H","NEC","no",NA,NA,"0.84","0.29","-0.19"
"27","A","Utr","no",NA,NA,"0.68","0.42","0.23"
"28","H","Ajx","no",NA,NA,"0.27","0.77","1.00"
"29","A","Hee","no",NA,NA,"1.56","-0.32","0.68"
"30","H","Her","no",NA,NA,"2.21","-0.87","-0.20"
"31","A","RKC","no",NA,NA,"1.21","-0.02","-0.22"
"32","H","Spa","no",NA,NA,"1.72","-0.46","-0.68"
"33","A","Twe","no",NA,NA,"0.64","0.46","-0.22"
"34","H","Cam","no",NA,NA,"0.91","0.22","-0.00"
