"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.34","-0.13","-0.13"
"2","H","Utr","yes",1,0,"1.39","-0.17","-0.30"
"3","A","PSV","yes",0,-3,"0.36","0.70","0.40"
"4","H","Hee","yes",1,0,"0.97","0.18","0.59"
"5","A","WII","yes",0,-1,"1.59","-0.33","0.25"
"6","H","Vit","yes",0,-1,"0.53","0.56","0.81"
"7","A","Ajx","yes",0,-3,"0.61","0.48","1.29"
"8","H","Twe","yes",1,0,"0.88","0.26","1.55"
"9","A","Spa","yes",1,0,"1.71","-0.44","1.11"
"10","H","AZA","yes",3,2,"1.11","0.06","1.17"
"11","A","NEC","yes",0,-3,"1.63","-0.37","0.80"
"12","H","RKC","yes",1,0,"1.54","-0.29","0.51"
"13","A","GoA","yes",3,1,"1.58","-0.33","0.18"
"14","A","Sit","yes",3,3,"1.49","-0.26","-0.08"
"15","H","Zwo","yes",1,0,"1.94","-0.63","-0.71"
"16","H","Fey","yes",1,0,"0.74","0.38","-0.33"
"17","A","Her","yes",0,-2,"0.94","0.21","-0.12"
"18","A","AZA","yes",0,-1,"0.66","0.45","0.32"
"19","H","PSV","yes",0,-1,"0.58","0.51","0.84"
"20","A","Vit","yes",3,2,"1.44","-0.21","0.63"
"21","H","GoA","no",NA,NA,"1.19","-0.00","0.63"
"22","H","Sit","no",NA,NA,"1.90","-0.60","0.03"
"23","A","Zwo","no",NA,NA,"1.82","-0.53","-0.50"
"24","H","WII","no",NA,NA,"1.52","-0.28","-0.79"
"25","A","Fey","no",NA,NA,"0.65","0.45","-0.34"
"26","H","NEC","no",NA,NA,"0.80","0.33","-0.01"
"27","A","Utr","no",NA,NA,"0.78","0.35","0.34"
"28","H","Ajx","no",NA,NA,"0.35","0.70","1.04"
"29","A","Hee","no",NA,NA,"1.58","-0.33","0.71"
"30","H","Her","no",NA,NA,"2.18","-0.83","-0.12"
"31","A","RKC","no",NA,NA,"1.29","-0.09","-0.21"
"32","H","Spa","no",NA,NA,"1.69","-0.42","-0.63"
"33","A","Twe","no",NA,NA,"0.78","0.34","-0.29"
"34","H","Cam","no",NA,NA,"0.84","0.29","0.00"
