"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.18","-0.03","-0.03"
"2","H","Utr","yes",1,0,"1.38","-0.21","-0.24"
"3","A","PSV","yes",0,-3,"0.37","0.68","0.43"
"4","H","Hee","yes",1,0,"0.86","0.25","0.68"
"5","A","WII","yes",0,-1,"1.42","-0.25","0.44"
"6","H","Vit","yes",0,-1,"0.65","0.43","0.87"
"7","A","Ajx","yes",0,-3,"0.58","0.49","1.35"
"8","H","Twe","yes",1,0,"0.95","0.17","1.53"
"9","A","Spa","yes",1,0,"1.60","-0.40","1.12"
"10","H","AZA","yes",3,2,"1.22","-0.07","1.06"
"11","A","NEC","yes",0,-3,"1.43","-0.26","0.80"
"12","H","RKC","yes",1,0,"1.69","-0.48","0.32"
"13","A","GoA","yes",3,1,"1.36","-0.19","0.12"
"14","A","Sit","yes",3,3,"1.31","-0.15","-0.03"
"15","H","Zwo","yes",1,0,"2.19","-0.91","-0.94"
"16","H","Fey","yes",1,0,"0.73","0.36","-0.58"
"17","A","Her","yes",0,-2,"0.85","0.25","-0.32"
"18","A","AZA","yes",0,-1,"0.53","0.54","0.21"
"19","H","PSV","no",NA,NA,"0.61","0.46","0.68"
"20","A","Vit","no",NA,NA,"1.23","-0.07","0.60"
"21","H","GoA","no",NA,NA,"1.11","0.02","0.63"
"22","H","Sit","no",NA,NA,"1.86","-0.63","-0.00"
"23","A","Zwo","no",NA,NA,"1.94","-0.70","-0.70"
"24","H","WII","no",NA,NA,"1.35","-0.18","-0.89"
"25","A","Fey","no",NA,NA,"0.49","0.57","-0.32"
"26","H","NEC","no",NA,NA,"0.79","0.31","-0.01"
"27","A","Utr","no",NA,NA,"0.55","0.52","0.51"
"28","H","Ajx","no",NA,NA,"0.43","0.63","1.13"
"29","A","Hee","no",NA,NA,"1.33","-0.17","0.97"
"30","H","Her","no",NA,NA,"2.24","-0.96","0.00"
"31","A","RKC","no",NA,NA,"1.19","-0.05","-0.04"
"32","H","Spa","no",NA,NA,"1.70","-0.49","-0.53"
"33","A","Twe","no",NA,NA,"0.82","0.28","-0.25"
"34","H","Cam","no",NA,NA,"0.86","0.25","-0.00"
