"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.19","-0.04","-0.04"
"2","H","Utr","yes",1,0,"1.37","-0.20","-0.23"
"3","A","PSV","yes",0,-3,"0.33","0.71","0.48"
"4","H","Hee","yes",1,0,"0.87","0.24","0.72"
"5","A","WII","yes",0,-1,"1.43","-0.25","0.47"
"6","H","Vit","yes",0,-1,"0.64","0.44","0.91"
"7","A","Ajx","yes",0,-3,"0.56","0.51","1.42"
"8","H","Twe","yes",1,0,"0.94","0.18","1.60"
"9","A","Spa","yes",1,0,"1.60","-0.40","1.20"
"10","H","AZA","yes",3,2,"1.22","-0.06","1.14"
"11","A","NEC","yes",0,-3,"1.44","-0.25","0.89"
"12","H","RKC","yes",1,0,"1.70","-0.48","0.41"
"13","A","GoA","yes",3,1,"1.37","-0.19","0.22"
"14","A","Sit","yes",3,3,"1.31","-0.15","0.07"
"15","H","Zwo","yes",1,0,"2.19","-0.91","-0.84"
"16","H","Fey","yes",1,0,"0.73","0.36","-0.47"
"17","A","Her","yes",0,-2,"0.86","0.25","-0.22"
"18","A","AZA","yes",0,-1,"0.53","0.54","0.31"
"19","H","PSV","no",NA,NA,"0.61","0.47","0.78"
"20","A","Vit","no",NA,NA,"1.24","-0.08","0.70"
"21","H","GoA","no",NA,NA,"1.16","-0.01","0.69"
"22","H","Sit","no",NA,NA,"1.89","-0.65","0.04"
"23","A","Zwo","no",NA,NA,"1.95","-0.70","-0.66"
"24","H","WII","no",NA,NA,"1.36","-0.18","-0.84"
"25","A","Fey","no",NA,NA,"0.50","0.56","-0.28"
"26","H","NEC","no",NA,NA,"0.79","0.31","0.03"
"27","A","Utr","no",NA,NA,"0.63","0.45","0.49"
"28","H","Ajx","no",NA,NA,"0.43","0.63","1.11"
"29","A","Hee","no",NA,NA,"1.34","-0.17","0.95"
"30","H","Her","no",NA,NA,"2.24","-0.96","-0.01"
"31","A","RKC","no",NA,NA,"1.20","-0.05","-0.06"
"32","H","Spa","no",NA,NA,"1.70","-0.49","-0.54"
"33","A","Twe","no",NA,NA,"0.82","0.28","-0.26"
"34","H","Cam","no",NA,NA,"0.85","0.26","-0.00"
