"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.17","-0.02","-0.02"
"2","H","Utr","yes",1,0,"1.38","-0.21","-0.24"
"3","A","PSV","yes",0,-3,"0.33","0.71","0.48"
"4","H","Hee","yes",1,0,"0.86","0.25","0.72"
"5","A","WII","yes",0,-1,"1.41","-0.24","0.49"
"6","H","Vit","yes",0,-1,"0.64","0.44","0.92"
"7","A","Ajx","yes",0,-3,"0.56","0.51","1.43"
"8","H","Twe","yes",1,0,"0.93","0.19","1.62"
"9","A","Spa","yes",1,0,"1.62","-0.42","1.20"
"10","H","AZA","yes",3,2,"1.22","-0.07","1.13"
"11","A","NEC","yes",0,-3,"1.54","-0.35","0.78"
"12","H","RKC","yes",1,0,"1.70","-0.49","0.29"
"13","A","GoA","yes",3,1,"1.34","-0.18","0.11"
"14","A","Sit","yes",3,3,"1.30","-0.14","-0.02"
"15","H","Zwo","yes",1,0,"2.19","-0.92","-0.94"
"16","H","Fey","yes",1,0,"0.73","0.36","-0.59"
"17","A","Her","yes",0,-2,"0.86","0.25","-0.34"
"18","A","AZA","yes",0,-1,"0.53","0.53","0.20"
"19","H","PSV","no",NA,NA,"0.62","0.46","0.66"
"20","A","Vit","no",NA,NA,"1.23","-0.08","0.58"
"21","H","GoA","no",NA,NA,"1.16","-0.02","0.56"
"22","H","Sit","no",NA,NA,"1.87","-0.64","-0.07"
"23","A","Zwo","no",NA,NA,"1.72","-0.50","-0.58"
"24","H","WII","no",NA,NA,"1.52","-0.33","-0.91"
"25","A","Fey","no",NA,NA,"0.49","0.57","-0.34"
"26","H","NEC","no",NA,NA,"0.79","0.31","-0.04"
"27","A","Utr","no",NA,NA,"0.62","0.45","0.42"
"28","H","Ajx","no",NA,NA,"0.42","0.63","1.05"
"29","A","Hee","no",NA,NA,"1.33","-0.17","0.88"
"30","H","Her","no",NA,NA,"2.17","-0.90","-0.02"
"31","A","RKC","no",NA,NA,"1.20","-0.05","-0.07"
"32","H","Spa","no",NA,NA,"1.67","-0.47","-0.54"
"33","A","Twe","no",NA,NA,"0.82","0.28","-0.26"
"34","H","Cam","no",NA,NA,"0.84","0.26","-0.00"
