"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.38","-0.13","-0.13"
"2","H","Utr","yes",1,0,"1.34","-0.09","-0.22"
"3","A","PSV","yes",0,-3,"0.52","0.58","0.36"
"4","H","Hee","yes",1,0,"1.24","-0.01","0.34"
"5","A","WII","yes",0,-1,"1.47","-0.20","0.14"
"6","H","Vit","yes",0,-1,"0.75","0.38","0.53"
"7","A","Ajx","yes",0,-3,"0.52","0.58","1.10"
"8","H","Twe","yes",1,0,"0.96","0.22","1.32"
"9","A","Spa","yes",1,0,"1.70","-0.39","0.93"
"10","H","AZA","yes",3,2,"0.95","0.22","1.15"
"11","A","NEC","yes",0,-3,"1.71","-0.40","0.75"
"12","H","RKC","yes",1,0,"1.76","-0.44","0.31"
"13","A","GoA","yes",3,1,"1.41","-0.15","0.15"
"14","A","Sit","yes",3,3,"1.29","-0.05","0.10"
"15","H","Zwo","yes",1,0,"1.88","-0.54","-0.44"
"16","H","Fey","yes",1,0,"0.79","0.35","-0.09"
"17","A","Her","yes",0,-2,"0.86","0.30","0.21"
"18","A","AZA","yes",0,-1,"0.53","0.56","0.77"
"19","H","PSV","yes",0,-1,"0.54","0.56","1.33"
"20","A","Vit","yes",3,2,"1.27","-0.04","1.29"
"21","H","GoA","yes",3,1,"1.39","-0.14","1.16"
"22","H","Sit","yes",0,-1,"1.93","-0.58","0.57"
"23","A","Zwo","yes",1,0,"1.81","-0.48","0.09"
"24","H","WII","yes",3,1,"1.85","-0.52","-0.43"
"25","A","Fey","no",NA,NA,"0.55","0.55","0.12"
"26","H","NEC","no",NA,NA,"0.99","0.19","0.31"
"27","A","Utr","no",NA,NA,"0.72","0.41","0.72"
"28","H","Ajx","no",NA,NA,"0.43","0.65","1.37"
"29","A","Hee","no",NA,NA,"1.68","-0.38","0.99"
"30","H","Her","no",NA,NA,"2.30","-0.88","0.11"
"31","A","RKC","no",NA,NA,"1.36","-0.11","-0.00"
"32","H","Spa","no",NA,NA,"1.86","-0.52","-0.52"
"33","A","Twe","no",NA,NA,"0.72","0.41","-0.12"
"34","H","Cam","no",NA,NA,"1.08","0.12","-0.00"
