"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.31","-0.10","-0.10"
"2","H","Utr","yes",1,0,"1.29","-0.09","-0.19"
"3","A","PSV","yes",0,-3,"0.55","0.53","0.34"
"4","H","Hee","yes",1,0,"1.11","0.07","0.41"
"5","A","WII","yes",0,-1,"1.58","-0.33","0.08"
"6","H","Vit","yes",0,-1,"0.56","0.53","0.61"
"7","A","Ajx","yes",0,-3,"0.60","0.49","1.10"
"8","H","Twe","yes",1,0,"0.90","0.24","1.34"
"9","A","Spa","yes",1,0,"1.79","-0.51","0.83"
"10","H","AZA","yes",3,2,"0.95","0.20","1.03"
"11","A","NEC","yes",0,-3,"1.67","-0.41","0.62"
"12","H","RKC","yes",1,0,"1.54","-0.30","0.32"
"13","A","GoA","yes",3,1,"1.58","-0.33","-0.01"
"14","A","Sit","yes",3,3,"1.29","-0.09","-0.10"
"15","H","Zwo","yes",1,0,"1.97","-0.66","-0.76"
"16","H","Fey","yes",1,0,"0.71","0.40","-0.36"
"17","A","Her","yes",0,-2,"0.98","0.18","-0.18"
"18","A","AZA","yes",0,-1,"0.65","0.45","0.27"
"19","H","PSV","yes",0,-1,"0.58","0.51","0.78"
"20","A","Vit","yes",3,2,"1.40","-0.18","0.60"
"21","H","GoA","no",NA,NA,"1.21","-0.02","0.57"
"22","H","Sit","no",NA,NA,"1.98","-0.67","-0.10"
"23","A","Zwo","no",NA,NA,"1.79","-0.50","-0.60"
"24","H","WII","no",NA,NA,"1.53","-0.29","-0.89"
"25","A","Fey","no",NA,NA,"0.63","0.47","-0.43"
"26","H","NEC","no",NA,NA,"0.89","0.25","-0.17"
"27","A","Utr","no",NA,NA,"0.66","0.44","0.27"
"28","H","Ajx","no",NA,NA,"0.29","0.76","1.02"
"29","A","Hee","no",NA,NA,"1.54","-0.30","0.72"
"30","H","Her","no",NA,NA,"2.20","-0.86","-0.13"
"31","A","RKC","no",NA,NA,"1.19","-0.00","-0.14"
"32","H","Spa","no",NA,NA,"1.71","-0.44","-0.58"
"33","A","Twe","no",NA,NA,"0.74","0.37","-0.20"
"34","H","Cam","no",NA,NA,"0.95","0.20","0.00"
