"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.31","-0.11","-0.11"
"2","H","Utr","yes",1,0,"1.29","-0.09","-0.19"
"3","A","PSV","yes",0,-3,"0.42","0.64","0.45"
"4","H","Hee","yes",1,0,"0.98","0.17","0.62"
"5","A","WII","yes",0,-1,"1.57","-0.33","0.29"
"6","H","Vit","yes",0,-1,"0.54","0.54","0.83"
"7","A","Ajx","yes",0,-3,"0.60","0.49","1.33"
"8","H","Twe","yes",1,0,"0.90","0.24","1.56"
"9","A","Spa","yes",1,0,"1.78","-0.50","1.06"
"10","H","AZA","yes",3,2,"1.12","0.06","1.12"
"11","A","NEC","yes",0,-3,"1.66","-0.40","0.72"
"12","H","RKC","yes",1,0,"1.56","-0.31","0.40"
"13","A","GoA","yes",3,1,"1.57","-0.32","0.08"
"14","A","Sit","yes",3,3,"1.46","-0.23","-0.15"
"15","H","Zwo","yes",1,0,"1.96","-0.65","-0.80"
"16","H","Fey","yes",1,0,"0.70","0.41","-0.40"
"17","A","Her","yes",0,-2,"0.97","0.18","-0.21"
"18","A","AZA","yes",0,-1,"0.64","0.46","0.24"
"19","H","PSV","yes",0,-1,"0.59","0.51","0.75"
"20","A","Vit","yes",3,2,"1.42","-0.19","0.55"
"21","H","GoA","no",NA,NA,"1.20","-0.01","0.54"
"22","H","Sit","no",NA,NA,"1.98","-0.67","-0.13"
"23","A","Zwo","no",NA,NA,"1.81","-0.53","-0.66"
"24","H","WII","no",NA,NA,"1.54","-0.30","-0.95"
"25","A","Fey","no",NA,NA,"0.63","0.47","-0.48"
"26","H","NEC","no",NA,NA,"0.81","0.32","-0.16"
"27","A","Utr","no",NA,NA,"0.74","0.37","0.21"
"28","H","Ajx","no",NA,NA,"0.28","0.76","0.97"
"29","A","Hee","no",NA,NA,"1.56","-0.31","0.66"
"30","H","Her","no",NA,NA,"2.20","-0.86","-0.20"
"31","A","RKC","no",NA,NA,"1.19","-0.01","-0.21"
"32","H","Spa","no",NA,NA,"1.70","-0.44","-0.64"
"33","A","Twe","no",NA,NA,"0.74","0.37","-0.27"
"34","H","Cam","no",NA,NA,"0.86","0.27","-0.00"
