"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.18","-0.03","-0.03"
"2","H","Utr","yes",1,0,"1.37","-0.20","-0.23"
"3","A","PSV","yes",0,-3,"0.37","0.68","0.44"
"4","H","Hee","yes",1,0,"0.86","0.24","0.69"
"5","A","WII","yes",0,-1,"1.43","-0.25","0.44"
"6","H","Vit","yes",0,-1,"0.65","0.44","0.88"
"7","A","Ajx","yes",0,-3,"0.56","0.51","1.39"
"8","H","Twe","yes",1,0,"0.94","0.18","1.57"
"9","A","Spa","yes",1,0,"1.60","-0.40","1.17"
"10","H","AZA","yes",3,2,"1.22","-0.06","1.10"
"11","A","NEC","yes",0,-3,"1.43","-0.25","0.85"
"12","H","RKC","yes",1,0,"1.70","-0.48","0.37"
"13","A","GoA","yes",3,1,"1.37","-0.19","0.18"
"14","A","Sit","yes",3,3,"1.31","-0.15","0.03"
"15","H","Zwo","yes",1,0,"2.18","-0.91","-0.88"
"16","H","Fey","yes",1,0,"0.73","0.36","-0.52"
"17","A","Her","yes",0,-2,"0.86","0.25","-0.27"
"18","A","AZA","yes",0,-1,"0.53","0.54","0.27"
"19","H","PSV","no",NA,NA,"0.61","0.47","0.74"
"20","A","Vit","no",NA,NA,"1.23","-0.08","0.67"
"21","H","GoA","no",NA,NA,"1.12","0.02","0.69"
"22","H","Sit","no",NA,NA,"1.89","-0.65","0.04"
"23","A","Zwo","no",NA,NA,"1.95","-0.70","-0.66"
"24","H","WII","no",NA,NA,"1.35","-0.18","-0.84"
"25","A","Fey","no",NA,NA,"0.50","0.57","-0.28"
"26","H","NEC","no",NA,NA,"0.79","0.31","0.04"
"27","A","Utr","no",NA,NA,"0.63","0.45","0.49"
"28","H","Ajx","no",NA,NA,"0.43","0.63","1.12"
"29","A","Hee","no",NA,NA,"1.34","-0.17","0.95"
"30","H","Her","no",NA,NA,"2.24","-0.96","-0.01"
"31","A","RKC","no",NA,NA,"1.19","-0.04","-0.05"
"32","H","Spa","no",NA,NA,"1.70","-0.49","-0.54"
"33","A","Twe","no",NA,NA,"0.82","0.28","-0.26"
"34","H","Cam","no",NA,NA,"0.85","0.26","-0.00"
