"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.60","-0.19","-0.19"
"2","H","Utr","yes",1,0,"1.48","-0.10","-0.29"
"3","A","PSV","yes",0,-3,"0.58","0.57","0.28"
"4","H","Hee","yes",1,0,"1.48","-0.10","0.18"
"5","A","WII","yes",0,-1,"1.60","-0.19","-0.01"
"6","H","Vit","yes",0,-1,"0.94","0.30","0.30"
"7","A","Ajx","yes",0,-3,"0.52","0.61","0.91"
"8","H","Twe","yes",1,0,"0.93","0.31","1.22"
"9","A","Spa","yes",1,0,"1.71","-0.27","0.95"
"10","H","AZA","yes",3,2,"1.04","0.23","1.17"
"11","A","NEC","yes",0,-3,"1.93","-0.43","0.74"
"12","H","RKC","yes",1,0,"1.74","-0.29","0.45"
"13","A","GoA","yes",3,1,"1.37","-0.02","0.43"
"14","A","Sit","yes",3,3,"1.65","-0.22","0.21"
"15","H","Zwo","yes",1,0,"1.85","-0.37","-0.16"
"16","H","Fey","yes",1,0,"0.90","0.33","0.16"
"17","A","Her","yes",0,-2,"1.02","0.24","0.41"
"18","A","AZA","yes",0,-1,"0.67","0.50","0.91"
"19","H","PSV","yes",0,-1,"0.58","0.57","1.48"
"20","A","Vit","yes",3,2,"1.52","-0.13","1.35"
"21","H","GoA","yes",3,1,"1.54","-0.14","1.21"
"22","H","Sit","yes",0,-1,"1.99","-0.48","0.74"
"23","A","Zwo","yes",1,0,"2.04","-0.51","0.23"
"24","H","WII","yes",3,1,"2.08","-0.55","-0.32"
"25","A","Fey","yes",1,0,"0.71","0.48","0.15"
"26","H","NEC","yes",3,1,"1.11","0.17","0.33"
"27","A","Utr","yes",3,2,"1.11","0.17","0.50"
"28","H","Ajx","yes",0,-2,"0.44","0.68","1.18"
"29","A","Hee","no",NA,NA,"1.74","-0.30","0.88"
"30","H","Her","no",NA,NA,"2.24","-0.66","0.22"
"31","A","RKC","no",NA,NA,"1.58","-0.17","0.05"
"32","H","Spa","no",NA,NA,"1.98","-0.47","-0.42"
"33","A","Twe","no",NA,NA,"0.76","0.43","0.01"
"34","H","Cam","no",NA,NA,"1.37","-0.01","-0.00"
