"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.41","-0.09","-0.09"
"2","H","Utr","yes",1,0,"1.49","-0.15","-0.23"
"3","A","PSV","yes",0,-3,"0.52","0.60","0.37"
"4","H","Hee","yes",1,0,"1.46","-0.13","0.25"
"5","A","WII","yes",0,-1,"1.50","-0.15","0.09"
"6","H","Vit","yes",0,-1,"0.90","0.31","0.40"
"7","A","Ajx","yes",0,-3,"0.51","0.61","1.01"
"8","H","Twe","yes",1,0,"0.96","0.26","1.28"
"9","A","Spa","yes",1,0,"1.59","-0.22","1.05"
"10","H","AZA","yes",3,2,"1.02","0.22","1.27"
"11","A","NEC","yes",0,-3,"1.82","-0.40","0.87"
"12","H","RKC","yes",1,0,"1.90","-0.46","0.41"
"13","A","GoA","yes",3,1,"1.32","-0.01","0.40"
"14","A","Sit","yes",3,3,"1.36","-0.05","0.35"
"15","H","Zwo","yes",1,0,"1.88","-0.44","-0.09"
"16","H","Fey","yes",1,0,"0.87","0.33","0.24"
"17","A","Her","yes",0,-2,"0.90","0.31","0.54"
"18","A","AZA","yes",0,-1,"0.66","0.49","1.04"
"19","H","PSV","yes",0,-1,"0.56","0.57","1.61"
"20","A","Vit","yes",3,2,"1.28","0.02","1.62"
"21","H","GoA","yes",3,1,"1.65","-0.27","1.36"
"22","H","Sit","yes",0,-1,"2.04","-0.57","0.79"
"23","A","Zwo","yes",1,0,"1.88","-0.45","0.34"
"24","H","WII","yes",3,1,"2.03","-0.56","-0.22"
"25","A","Fey","yes",1,0,"0.65","0.50","0.28"
"26","H","NEC","yes",3,1,"1.23","0.06","0.33"
"27","A","Utr","no",NA,NA,"0.80","0.38","0.72"
"28","H","Ajx","no",NA,NA,"0.48","0.63","1.35"
"29","A","Hee","no",NA,NA,"1.62","-0.25","1.10"
"30","H","Her","no",NA,NA,"2.45","-0.89","0.21"
"31","A","RKC","no",NA,NA,"1.41","-0.08","0.13"
"32","H","Spa","no",NA,NA,"2.02","-0.55","-0.42"
"33","A","Twe","no",NA,NA,"0.65","0.50","0.08"
"34","H","Cam","no",NA,NA,"1.41","-0.08","-0.00"
