"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.55","-0.19","-0.19"
"2","H","Utr","yes",1,0,"1.53","-0.17","-0.36"
"3","A","PSV","yes",0,-3,"0.51","0.61","0.25"
"4","H","Hee","yes",1,0,"1.51","-0.16","0.09"
"5","A","WII","yes",0,-1,"1.39","-0.07","0.02"
"6","H","Vit","yes",0,-1,"1.05","0.20","0.22"
"7","A","Ajx","yes",0,-3,"0.46","0.64","0.86"
"8","H","Twe","yes",1,0,"0.88","0.32","1.18"
"9","A","Spa","yes",1,0,"1.64","-0.26","0.93"
"10","H","AZA","yes",3,2,"1.17","0.10","1.03"
"11","A","NEC","yes",0,-3,"1.91","-0.47","0.56"
"12","H","RKC","yes",1,0,"1.75","-0.34","0.22"
"13","A","GoA","yes",3,1,"1.29","0.01","0.23"
"14","A","Sit","yes",3,3,"1.49","-0.14","0.09"
"15","H","Zwo","yes",1,0,"1.73","-0.33","-0.24"
"16","H","Fey","yes",1,0,"0.82","0.37","0.13"
"17","A","Her","yes",0,-2,"1.03","0.21","0.34"
"18","A","AZA","yes",0,-1,"0.57","0.56","0.90"
"19","H","PSV","yes",0,-1,"0.55","0.58","1.48"
"20","A","Vit","yes",3,2,"1.44","-0.10","1.38"
"21","H","GoA","yes",3,1,"1.54","-0.18","1.20"
"22","H","Sit","yes",0,-1,"1.98","-0.52","0.67"
"23","A","Zwo","yes",1,0,"1.82","-0.40","0.27"
"24","H","WII","yes",3,1,"2.08","-0.60","-0.33"
"25","A","Fey","yes",1,0,"0.62","0.53","0.20"
"26","H","NEC","yes",3,1,"1.10","0.15","0.35"
"27","A","Utr","yes",3,2,"1.03","0.21","0.56"
"28","H","Ajx","yes",0,-2,"0.42","0.68","1.24"
"29","A","Hee","yes",0,-2,"1.54","-0.18","1.06"
"30","H","Her","no",NA,-1,"2.23","-0.71","0.35"
"31","A","RKC","no",NA,NA,"1.60","-0.23","0.12"
"32","H","Spa","no",NA,NA,"1.93","-0.48","-0.36"
"33","A","Twe","no",NA,NA,"0.68","0.48","0.12"
"34","H","Cam","no",NA,NA,"1.46","-0.12","-0.00"
