"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.56","-0.15","-0.15"
"2","H","Utr","yes",1,0,"1.46","-0.08","-0.23"
"3","A","PSV","yes",0,-3,"0.58","0.57","0.34"
"4","H","Hee","yes",1,0,"1.43","-0.06","0.28"
"5","A","WII","yes",0,-1,"1.62","-0.20","0.08"
"6","H","Vit","yes",0,-1,"0.87","0.36","0.44"
"7","A","Ajx","yes",0,-3,"0.53","0.61","1.05"
"8","H","Twe","yes",1,0,"0.93","0.31","1.36"
"9","A","Spa","yes",1,0,"1.72","-0.28","1.08"
"10","H","AZA","yes",3,2,"1.05","0.23","1.31"
"11","A","NEC","yes",0,-3,"1.94","-0.44","0.87"
"12","H","RKC","yes",1,0,"1.74","-0.28","0.59"
"13","A","GoA","yes",3,1,"1.45","-0.07","0.52"
"14","A","Sit","yes",3,3,"1.50","-0.11","0.41"
"15","H","Zwo","yes",1,0,"1.86","-0.37","0.04"
"16","H","Fey","yes",1,0,"0.91","0.33","0.37"
"17","A","Her","yes",0,-2,"1.02","0.25","0.61"
"18","A","AZA","yes",0,-1,"0.77","0.43","1.05"
"19","H","PSV","yes",0,-1,"0.54","0.60","1.64"
"20","A","Vit","yes",3,2,"1.54","-0.14","1.50"
"21","H","GoA","yes",3,1,"1.63","-0.20","1.30"
"22","H","Sit","yes",0,-1,"2.03","-0.50","0.80"
"23","A","Zwo","yes",1,0,"2.00","-0.48","0.32"
"24","H","WII","yes",3,1,"2.01","-0.49","-0.17"
"25","A","Fey","yes",1,0,"0.75","0.45","0.28"
"26","H","NEC","yes",3,1,"1.19","0.12","0.40"
"27","A","Utr","yes",3,2,"1.04","0.23","0.63"
"28","H","Ajx","yes",0,-2,"0.43","0.68","1.31"
"29","A","Hee","no",NA,NA,"1.77","-0.31","1.00"
"30","H","Her","no",NA,NA,"2.44","-0.80","0.20"
"31","A","RKC","no",NA,NA,"1.56","-0.16","0.04"
"32","H","Spa","no",NA,NA,"1.99","-0.47","-0.43"
"33","A","Twe","no",NA,NA,"0.76","0.44","0.01"
"34","H","Cam","no",NA,NA,"1.37","-0.01","-0.00"
