"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.25","-0.07","-0.07"
"2","H","Utr","yes",1,0,"1.39","-0.19","-0.26"
"3","A","PSV","yes",0,-3,"0.40","0.66","0.40"
"4","H","Hee","yes",1,0,"0.85","0.27","0.67"
"5","A","WII","yes",0,-1,"1.40","-0.20","0.47"
"6","H","Vit","yes",0,-1,"0.65","0.45","0.92"
"7","A","Ajx","yes",0,-3,"0.63","0.47","1.38"
"8","H","Twe","yes",1,0,"0.95","0.19","1.57"
"9","A","Spa","yes",1,0,"1.67","-0.43","1.14"
"10","H","AZA","yes",3,2,"1.22","-0.05","1.10"
"11","A","NEC","yes",0,-3,"1.48","-0.27","0.83"
"12","H","RKC","yes",1,0,"1.69","-0.44","0.39"
"13","A","GoA","yes",3,1,"1.42","-0.22","0.17"
"14","A","Sit","yes",3,3,"1.37","-0.18","-0.00"
"15","H","Zwo","yes",1,0,"2.10","-0.80","-0.80"
"16","H","Fey","yes",1,0,"0.81","0.31","-0.49"
"17","A","Her","yes",0,-2,"0.88","0.25","-0.24"
"18","A","AZA","no",NA,NA,"0.63","0.46","0.22"
"19","H","PSV","no",NA,NA,"0.61","0.48","0.70"
"20","A","Vit","no",NA,NA,"1.37","-0.17","0.53"
"21","H","GoA","no",NA,NA,"1.12","0.04","0.57"
"22","H","Sit","no",NA,NA,"1.86","-0.59","-0.02"
"23","A","Zwo","no",NA,NA,"2.00","-0.71","-0.73"
"24","H","WII","no",NA,NA,"1.36","-0.16","-0.89"
"25","A","Fey","no",NA,NA,"0.53","0.54","-0.35"
"26","H","NEC","no",NA,NA,"0.87","0.26","-0.09"
"27","A","Utr","no",NA,NA,"0.59","0.49","0.40"
"28","H","Ajx","no",NA,NA,"0.42","0.64","1.04"
"29","A","Hee","no",NA,NA,"1.32","-0.13","0.91"
"30","H","Her","no",NA,NA,"2.25","-0.92","-0.02"
"31","A","RKC","no",NA,NA,"1.26","-0.08","-0.09"
"32","H","Spa","no",NA,NA,"1.69","-0.45","-0.54"
"33","A","Twe","no",NA,NA,"0.89","0.24","-0.30"
"34","H","Cam","no",NA,NA,"0.81","0.30","0.00"
