"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.31","-0.11","-0.11"
"2","H","Utr","yes",1,0,"1.28","-0.08","-0.19"
"3","A","PSV","yes",0,-3,"0.56","0.53","0.34"
"4","H","Hee","yes",1,0,"1.09","0.08","0.42"
"5","A","WII","yes",0,-1,"1.58","-0.34","0.08"
"6","H","Vit","yes",0,-1,"0.65","0.45","0.53"
"7","A","Ajx","yes",0,-3,"0.61","0.49","1.02"
"8","H","Twe","yes",1,0,"0.90","0.24","1.26"
"9","A","Spa","yes",1,0,"1.79","-0.52","0.74"
"10","H","AZA","yes",3,2,"0.94","0.21","0.95"
"11","A","NEC","yes",0,-3,"1.68","-0.42","0.53"
"12","H","RKC","yes",1,0,"1.53","-0.30","0.24"
"13","A","GoA","yes",3,1,"1.58","-0.33","-0.10"
"14","A","Sit","yes",3,3,"1.29","-0.09","-0.19"
"15","H","Zwo","yes",1,0,"1.97","-0.66","-0.85"
"16","H","Fey","yes",1,0,"0.70","0.41","-0.44"
"17","A","Her","yes",0,-2,"0.97","0.18","-0.26"
"18","A","AZA","yes",0,-1,"0.65","0.45","0.19"
"19","H","PSV","yes",0,-1,"0.58","0.51","0.70"
"20","A","Vit","yes",3,2,"1.40","-0.18","0.52"
"21","H","GoA","no",NA,NA,"1.21","-0.02","0.49"
"22","H","Sit","no",NA,NA,"1.98","-0.67","-0.18"
"23","A","Zwo","no",NA,NA,"1.79","-0.51","-0.69"
"24","H","WII","no",NA,NA,"1.52","-0.29","-0.98"
"25","A","Fey","no",NA,NA,"0.64","0.46","-0.52"
"26","H","NEC","no",NA,NA,"0.87","0.26","-0.26"
"27","A","Utr","no",NA,NA,"0.66","0.44","0.18"
"28","H","Ajx","no",NA,NA,"0.28","0.76","0.94"
"29","A","Hee","no",NA,NA,"1.55","-0.31","0.64"
"30","H","Her","no",NA,NA,"2.20","-0.86","-0.22"
"31","A","RKC","no",NA,NA,"1.20","-0.01","-0.23"
"32","H","Spa","no",NA,NA,"1.71","-0.44","-0.67"
"33","A","Twe","no",NA,NA,"0.63","0.47","-0.20"
"34","H","Cam","no",NA,NA,"0.94","0.20","-0.00"
