"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.04","0.04","0.04"
"2","H","Utr","yes",1,0,"1.25","-0.16","-0.12"
"3","A","PSV","yes",0,-3,"0.44","0.59","0.47"
"4","H","Hee","yes",1,0,"1.14","-0.06","0.42"
"5","A","WII","yes",0,-1,"0.91","0.16","0.57"
"6","H","Vit","yes",0,-1,"0.54","0.50","1.07"
"7","A","Ajx","yes",0,-3,"0.38","0.64","1.71"
"8","H","Twe","yes",1,0,"1.39","-0.29","1.42"
"9","A","Spa","yes",1,0,"1.35","-0.25","1.18"
"10","H","AZA","yes",3,2,"1.56","-0.44","0.73"
"11","A","NEC","yes",0,-3,"1.04","0.04","0.77"
"12","H","RKC","yes",1,0,"1.60","-0.48","0.29"
"13","A","GoA","no",NA,NA,"0.79","0.27","0.56"
"14","A","Sit","no",NA,NA,"0.98","0.09","0.65"
"15","H","Zwo","no",NA,NA,"2.14","-0.98","-0.33"
"16","H","Fey","no",NA,NA,"0.72","0.33","0.00"
"17","A","Her","no",NA,NA,"0.71","0.35","0.35"
"18","A","AZA","no",NA,NA,"0.58","0.47","0.81"
"19","H","PSV","no",NA,NA,"0.66","0.39","1.20"
"20","A","Vit","no",NA,NA,"1.16","-0.07","1.13"
"21","H","GoA","no",NA,NA,"1.45","-0.34","0.79"
"22","H","Sit","no",NA,NA,"1.98","-0.83","-0.04"
"23","A","Zwo","no",NA,NA,"1.48","-0.37","-0.41"
"24","H","WII","no",NA,NA,"1.15","-0.06","-0.47"
"25","A","Fey","no",NA,NA,"0.39","0.64","0.16"
"26","H","NEC","no",NA,NA,"0.85","0.22","0.38"
"27","A","Utr","no",NA,NA,"0.35","0.68","1.06"
"28","H","Ajx","no",NA,NA,"0.75","0.30","1.36"
"29","A","Hee","no",NA,NA,"1.27","-0.17","1.19"
"30","H","Her","no",NA,NA,"2.13","-0.97","0.22"
"31","A","RKC","no",NA,NA,"1.10","-0.02","0.20"
"32","H","Spa","no",NA,NA,"1.64","-0.52","-0.32"
"33","A","Twe","no",NA,NA,"0.71","0.34","0.02"
"34","H","Cam","no",NA,NA,"1.10","-0.02","0.00"
