"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.49","-0.27","-0.27"
"2","H","Utr","yes",1,0,"1.37","-0.16","-0.43"
"3","A","PSV","yes",0,-3,"0.57","0.52","0.09"
"4","H","Hee","yes",1,0,"1.10","0.07","0.16"
"5","A","WII","yes",0,-1,"1.45","-0.23","-0.06"
"6","H","Vit","yes",0,-1,"0.65","0.45","0.39"
"7","A","Ajx","yes",0,-3,"0.59","0.50","0.88"
"8","H","Twe","yes",1,0,"0.90","0.23","1.12"
"9","A","Spa","yes",1,0,"1.80","-0.53","0.59"
"10","H","AZA","yes",3,2,"0.94","0.20","0.79"
"11","A","NEC","yes",0,-3,"1.68","-0.42","0.37"
"12","H","RKC","yes",1,0,"1.62","-0.38","-0.01"
"13","A","GoA","yes",3,1,"1.56","-0.32","-0.33"
"14","A","Sit","yes",3,3,"1.30","-0.11","-0.44"
"15","H","Zwo","yes",1,0,"1.75","-0.49","-0.93"
"16","H","Fey","yes",1,0,"0.71","0.40","-0.52"
"17","A","Her","yes",0,-2,"0.90","0.23","-0.29"
"18","A","AZA","yes",0,-1,"0.65","0.45","0.16"
"19","H","PSV","yes",0,-1,"0.52","0.56","0.72"
"20","A","Vit","yes",3,2,"1.44","-0.22","0.50"
"21","H","GoA","yes",3,1,"1.33","-0.13","0.37"
"22","H","Sit","yes",0,-1,"1.78","-0.51","-0.14"
"23","A","Zwo","no",NA,NA,"1.79","-0.52","-0.66"
"24","H","WII","no",NA,NA,"1.52","-0.29","-0.95"
"25","A","Fey","no",NA,NA,"0.60","0.49","-0.46"
"26","H","NEC","no",NA,NA,"0.85","0.28","-0.18"
"27","A","Utr","no",NA,NA,"0.67","0.43","0.25"
"28","H","Ajx","no",NA,NA,"0.28","0.77","1.01"
"29","A","Hee","no",NA,NA,"1.53","-0.30","0.72"
"30","H","Her","no",NA,NA,"2.23","-0.89","-0.18"
"31","A","RKC","no",NA,NA,"1.19","-0.01","-0.19"
"32","H","Spa","no",NA,NA,"1.74","-0.48","-0.67"
"33","A","Twe","no",NA,NA,"0.64","0.46","-0.21"
"34","H","Cam","no",NA,NA,"0.93","0.21","-0.00"
