"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.51","-0.16","-0.16"
"2","H","Utr","yes",1,0,"1.48","-0.14","-0.30"
"3","A","PSV","yes",0,-3,"0.50","0.62","0.32"
"4","H","Hee","yes",1,0,"1.48","-0.14","0.18"
"5","A","WII","yes",0,-1,"1.52","-0.17","0.01"
"6","H","Vit","yes",0,-1,"0.93","0.28","0.29"
"7","A","Ajx","yes",0,-3,"0.45","0.65","0.94"
"8","H","Twe","yes",1,0,"0.88","0.32","1.26"
"9","A","Spa","yes",1,0,"1.62","-0.25","1.01"
"10","H","AZA","yes",3,2,"1.17","0.10","1.11"
"11","A","NEC","yes",0,-3,"1.88","-0.45","0.66"
"12","H","RKC","yes",1,0,"1.75","-0.35","0.31"
"13","A","GoA","yes",3,1,"1.29","0.01","0.32"
"14","A","Sit","yes",3,3,"1.48","-0.14","0.18"
"15","H","Zwo","yes",1,0,"1.86","-0.43","-0.25"
"16","H","Fey","yes",1,0,"0.82","0.37","0.12"
"17","A","Her","yes",0,-2,"1.01","0.22","0.34"
"18","A","AZA","yes",0,-1,"0.60","0.54","0.87"
"19","H","PSV","yes",0,-1,"0.58","0.55","1.43"
"20","A","Vit","yes",3,2,"1.43","-0.10","1.33"
"21","H","GoA","yes",3,1,"1.54","-0.18","1.14"
"22","H","Sit","yes",0,-1,"1.98","-0.53","0.62"
"23","A","Zwo","yes",1,0,"1.80","-0.39","0.23"
"24","H","WII","yes",3,1,"2.08","-0.60","-0.37"
"25","A","Fey","yes",1,0,"0.65","0.50","0.13"
"26","H","NEC","yes",3,1,"1.11","0.15","0.27"
"27","A","Utr","yes",3,2,"1.02","0.21","0.49"
"28","H","Ajx","yes",0,-2,"0.43","0.67","1.16"
"29","A","Hee","yes",0,-2,"1.53","-0.17","0.98"
"30","H","Her","no",NA,NA,"2.23","-0.72","0.27"
"31","A","RKC","no",NA,NA,"1.48","-0.14","0.12"
"32","H","Spa","no",NA,NA,"1.93","-0.49","-0.36"
"33","A","Twe","no",NA,NA,"0.67","0.49","0.12"
"34","H","Cam","no",NA,NA,"1.46","-0.12","-0.00"
