"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.49","-0.26","-0.26"
"2","H","Utr","yes",1,0,"1.37","-0.15","-0.41"
"3","A","PSV","yes",0,-3,"0.56","0.53","0.12"
"4","H","Hee","yes",1,0,"1.11","0.06","0.18"
"5","A","WII","yes",0,-1,"1.45","-0.22","-0.04"
"6","H","Vit","yes",0,-1,"0.65","0.45","0.41"
"7","A","Ajx","yes",0,-3,"0.60","0.50","0.91"
"8","H","Twe","yes",1,0,"0.91","0.23","1.14"
"9","A","Spa","yes",1,0,"1.67","-0.41","0.74"
"10","H","AZA","yes",3,2,"0.89","0.25","0.99"
"11","A","NEC","yes",0,-3,"1.69","-0.43","0.56"
"12","H","RKC","yes",1,0,"1.63","-0.37","0.19"
"13","A","GoA","yes",3,1,"1.63","-0.38","-0.19"
"14","A","Sit","yes",3,3,"1.31","-0.10","-0.29"
"15","H","Zwo","yes",1,0,"1.77","-0.49","-0.78"
"16","H","Fey","yes",1,0,"0.64","0.46","-0.32"
"17","A","Her","yes",0,-2,"0.91","0.23","-0.09"
"18","A","AZA","yes",0,-1,"0.66","0.45","0.36"
"19","H","PSV","yes",0,-1,"0.54","0.55","0.91"
"20","A","Vit","yes",3,2,"1.45","-0.22","0.69"
"21","H","GoA","yes",3,1,"1.35","-0.13","0.55"
"22","H","Sit","yes",0,-1,"1.79","-0.51","0.04"
"23","A","Zwo","no",NA,NA,"1.81","-0.53","-0.49"
"24","H","WII","no",NA,NA,"1.66","-0.40","-0.89"
"25","A","Fey","no",NA,NA,"0.60","0.49","-0.40"
"26","H","NEC","no",NA,NA,"0.86","0.27","-0.12"
"27","A","Utr","no",NA,NA,"0.67","0.43","0.31"
"28","H","Ajx","no",NA,NA,"0.28","0.76","1.07"
"29","A","Hee","no",NA,NA,"1.54","-0.30","0.78"
"30","H","Her","no",NA,NA,"2.24","-0.88","-0.11"
"31","A","RKC","no",NA,NA,"1.28","-0.08","-0.19"
"32","H","Spa","no",NA,NA,"1.77","-0.49","-0.68"
"33","A","Twe","no",NA,NA,"0.64","0.46","-0.21"
"34","H","Cam","no",NA,NA,"0.93","0.21","0.00"
