"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.21","0.05","0.05"
"2","H","Utr","yes",1,0,"1.39","-0.10","-0.06"
"3","A","PSV","yes",0,-3,"0.51","0.60","0.54"
"4","H","Hee","yes",1,0,"1.17","0.08","0.62"
"5","A","WII","yes",0,-1,"1.46","-0.16","0.46"
"6","H","Vit","yes",0,-1,"0.64","0.49","0.95"
"7","A","Ajx","yes",0,-3,"0.61","0.52","1.47"
"8","H","Twe","yes",1,0,"1.19","0.06","1.53"
"9","A","Spa","yes",1,0,"1.88","-0.49","1.04"
"10","H","AZA","yes",3,2,"1.49","-0.18","0.86"
"11","A","NEC","yes",0,-3,"1.57","-0.25","0.62"
"12","H","RKC","yes",1,0,"1.63","-0.29","0.33"
"13","A","GoA","yes",3,1,"1.39","-0.10","0.23"
"14","A","Sit","yes",3,3,"1.50","-0.19","0.04"
"15","H","Zwo","no",NA,NA,"2.20","-0.74","-0.70"
"16","H","Fey","no",NA,NA,"0.75","0.40","-0.30"
"17","A","Her","no",NA,NA,"1.01","0.20","-0.10"
"18","A","AZA","no",NA,NA,"0.98","0.22","0.12"
"19","H","PSV","no",NA,NA,"0.79","0.38","0.50"
"20","A","Vit","no",NA,NA,"1.58","-0.25","0.25"
"21","H","GoA","no",NA,NA,"1.22","0.03","0.28"
"22","H","Sit","no",NA,NA,"2.05","-0.62","-0.34"
"23","A","Zwo","no",NA,NA,"1.91","-0.51","-0.85"
"24","H","WII","no",NA,NA,"1.31","-0.04","-0.89"
"25","A","Fey","no",NA,NA,"0.59","0.54","-0.35"
"26","H","NEC","no",NA,NA,"0.89","0.30","-0.05"
"27","A","Utr","no",NA,NA,"0.55","0.56","0.51"
"28","H","Ajx","no",NA,NA,"0.59","0.53","1.04"
"29","A","Hee","no",NA,NA,"1.45","-0.14","0.90"
"30","H","Her","no",NA,NA,"2.15","-0.70","0.19"
"31","A","RKC","no",NA,NA,"1.57","-0.24","-0.05"
"32","H","Spa","no",NA,NA,"1.66","-0.31","-0.37"
"33","A","Twe","no",NA,NA,"1.10","0.13","-0.24"
"34","H","Cam","no",NA,NA,"0.96","0.24","0.00"
