"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.05","0.03","0.03"
"2","H","Utr","yes",1,0,"1.24","-0.15","-0.12"
"3","A","PSV","yes",0,-3,"0.34","0.69","0.56"
"4","H","Hee","yes",1,0,"1.13","-0.05","0.52"
"5","A","WII","yes",0,-1,"0.92","0.15","0.66"
"6","H","Vit","yes",0,-1,"0.65","0.39","1.06"
"7","A","Ajx","yes",0,-3,"0.40","0.63","1.69"
"8","H","Twe","yes",1,0,"1.36","-0.26","1.42"
"9","A","Spa","yes",1,0,"1.36","-0.26","1.17"
"10","H","AZA","yes",3,2,"1.55","-0.43","0.73"
"11","A","NEC","yes",0,-3,"1.06","0.01","0.75"
"12","H","RKC","yes",1,0,"1.59","-0.47","0.27"
"13","A","GoA","no",NA,NA,"0.80","0.26","0.53"
"14","A","Sit","no",NA,NA,"0.99","0.08","0.61"
"15","H","Zwo","no",NA,NA,"2.12","-0.96","-0.35"
"16","H","Fey","no",NA,NA,"0.69","0.36","0.01"
"17","A","Her","no",NA,NA,"0.72","0.33","0.35"
"18","A","AZA","no",NA,NA,"0.59","0.46","0.80"
"19","H","PSV","no",NA,NA,"0.65","0.40","1.20"
"20","A","Vit","no",NA,NA,"1.17","-0.08","1.12"
"21","H","GoA","no",NA,NA,"1.44","-0.33","0.79"
"22","H","Sit","no",NA,NA,"1.97","-0.82","-0.03"
"23","A","Zwo","no",NA,NA,"1.50","-0.39","-0.43"
"24","H","WII","no",NA,NA,"1.14","-0.05","-0.48"
"25","A","Fey","no",NA,NA,"0.40","0.63","0.15"
"26","H","NEC","no",NA,NA,"0.84","0.23","0.38"
"27","A","Utr","no",NA,NA,"0.35","0.68","1.05"
"28","H","Ajx","no",NA,NA,"0.75","0.31","1.36"
"29","A","Hee","no",NA,NA,"1.30","-0.20","1.16"
"30","H","Her","no",NA,NA,"2.12","-0.96","0.20"
"31","A","RKC","no",NA,NA,"1.13","-0.04","0.16"
"32","H","Spa","no",NA,NA,"1.61","-0.49","-0.34"
"33","A","Twe","no",NA,NA,"0.73","0.33","-0.01"
"34","H","Cam","no",NA,NA,"1.07","0.01","0.00"
