"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.38","-0.12","-0.12"
"2","H","Utr","yes",1,0,"1.38","-0.11","-0.23"
"3","A","PSV","yes",0,-3,"0.51","0.58","0.35"
"4","H","Hee","yes",1,0,"1.30","-0.05","0.30"
"5","A","WII","yes",0,-1,"1.49","-0.20","0.10"
"6","H","Vit","yes",0,-1,"0.76","0.39","0.49"
"7","A","Ajx","yes",0,-3,"0.50","0.59","1.08"
"8","H","Twe","yes",1,0,"0.97","0.22","1.30"
"9","A","Spa","yes",1,0,"1.72","-0.39","0.91"
"10","H","AZA","yes",3,2,"0.91","0.26","1.17"
"11","A","NEC","yes",0,-3,"1.77","-0.43","0.73"
"12","H","RKC","yes",1,0,"1.80","-0.45","0.28"
"13","A","GoA","yes",3,1,"1.44","-0.16","0.12"
"14","A","Sit","yes",3,3,"1.45","-0.18","-0.06"
"15","H","Zwo","yes",1,0,"1.73","-0.40","-0.46"
"16","H","Fey","yes",1,0,"0.79","0.36","-0.10"
"17","A","Her","yes",0,-2,"0.87","0.29","0.20"
"18","A","AZA","yes",0,-1,"0.54","0.56","0.76"
"19","H","PSV","yes",0,-1,"0.55","0.56","1.31"
"20","A","Vit","yes",3,2,"1.27","-0.03","1.29"
"21","H","GoA","yes",3,1,"1.39","-0.12","1.16"
"22","H","Sit","yes",0,-1,"1.93","-0.57","0.60"
"23","A","Zwo","yes",1,0,"1.83","-0.48","0.11"
"24","H","WII","yes",3,1,"1.85","-0.50","-0.38"
"25","A","Fey","yes",1,0,"0.63","0.49","0.10"
"26","H","NEC","no",NA,NA,"1.00","0.19","0.29"
"27","A","Utr","no",NA,NA,"0.73","0.41","0.70"
"28","H","Ajx","no",NA,NA,"0.44","0.64","1.34"
"29","A","Hee","no",NA,NA,"1.69","-0.36","0.98"
"30","H","Her","no",NA,NA,"2.32","-0.88","0.10"
"31","A","RKC","no",NA,NA,"1.37","-0.11","-0.01"
"32","H","Spa","no",NA,NA,"1.86","-0.51","-0.52"
"33","A","Twe","no",NA,NA,"0.67","0.46","-0.06"
"34","H","Cam","no",NA,NA,"1.16","0.06","0.00"
