"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.21","0.04","0.04"
"2","H","Utr","yes",1,0,"1.39","-0.10","-0.06"
"3","A","PSV","yes",0,-3,"0.51","0.60","0.54"
"4","H","Hee","yes",1,0,"1.16","0.08","0.62"
"5","A","WII","yes",0,-1,"1.46","-0.16","0.47"
"6","H","Vit","yes",0,-1,"0.64","0.49","0.96"
"7","A","Ajx","yes",0,-3,"0.61","0.52","1.48"
"8","H","Twe","yes",1,0,"1.19","0.06","1.54"
"9","A","Spa","yes",1,0,"1.88","-0.49","1.05"
"10","H","AZA","yes",3,2,"1.52","-0.20","0.85"
"11","A","NEC","yes",0,-3,"1.57","-0.24","0.61"
"12","H","RKC","yes",1,0,"1.62","-0.28","0.33"
"13","A","GoA","yes",3,1,"1.39","-0.10","0.23"
"14","A","Sit","yes",3,3,"1.50","-0.19","0.04"
"15","H","Zwo","no",NA,NA,"2.19","-0.74","-0.69"
"16","H","Fey","no",NA,NA,"0.75","0.40","-0.29"
"17","A","Her","no",NA,NA,"1.02","0.20","-0.09"
"18","A","AZA","no",NA,NA,"0.98","0.22","0.13"
"19","H","PSV","no",NA,NA,"0.78","0.38","0.51"
"20","A","Vit","no",NA,NA,"1.62","-0.29","0.22"
"21","H","GoA","no",NA,NA,"1.22","0.03","0.26"
"22","H","Sit","no",NA,NA,"2.04","-0.62","-0.36"
"23","A","Zwo","no",NA,NA,"1.90","-0.51","-0.87"
"24","H","WII","no",NA,NA,"1.31","-0.04","-0.91"
"25","A","Fey","no",NA,NA,"0.56","0.56","-0.35"
"26","H","NEC","no",NA,NA,"0.88","0.30","-0.04"
"27","A","Utr","no",NA,NA,"0.55","0.56","0.52"
"28","H","Ajx","no",NA,NA,"0.59","0.53","1.05"
"29","A","Hee","no",NA,NA,"1.45","-0.15","0.90"
"30","H","Her","no",NA,NA,"2.17","-0.72","0.19"
"31","A","RKC","no",NA,NA,"1.57","-0.24","-0.06"
"32","H","Spa","no",NA,NA,"1.65","-0.31","-0.37"
"33","A","Twe","no",NA,NA,"1.11","0.12","-0.24"
"34","H","Cam","no",NA,NA,"0.96","0.24","-0.00"
