"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.56","-0.26","-0.26"
"2","H","Utr","yes",1,0,"1.39","-0.12","-0.38"
"3","A","PSV","yes",0,-3,"0.51","0.59","0.21"
"4","H","Hee","yes",1,0,"1.37","-0.10","0.10"
"5","A","WII","yes",0,-1,"1.41","-0.14","-0.04"
"6","H","Vit","yes",0,-1,"0.92","0.26","0.22"
"7","A","Ajx","yes",0,-3,"0.47","0.62","0.84"
"8","H","Twe","yes",1,0,"0.76","0.39","1.23"
"9","A","Spa","yes",1,0,"1.65","-0.33","0.89"
"10","H","AZA","yes",3,2,"1.04","0.16","1.06"
"11","A","NEC","yes",0,-3,"1.91","-0.54","0.52"
"12","H","RKC","yes",1,0,"1.60","-0.29","0.22"
"13","A","GoA","yes",3,1,"1.30","-0.05","0.17"
"14","A","Sit","yes",3,3,"1.40","-0.13","0.05"
"15","H","Zwo","yes",1,0,"1.59","-0.28","-0.24"
"16","H","Fey","yes",1,0,"0.71","0.43","0.19"
"17","A","Her","yes",0,-2,"1.05","0.15","0.34"
"18","A","AZA","yes",0,-1,"0.58","0.53","0.87"
"19","H","PSV","yes",0,-1,"0.46","0.63","1.50"
"20","A","Vit","yes",3,2,"1.45","-0.17","1.33"
"21","H","GoA","yes",3,1,"1.48","-0.19","1.13"
"22","H","Sit","yes",0,-1,"1.86","-0.50","0.63"
"23","A","Zwo","yes",1,0,"1.83","-0.48","0.15"
"24","H","WII","yes",3,1,"1.96","-0.58","-0.43"
"25","A","Fey","yes",1,0,"0.63","0.49","0.06"
"26","H","NEC","yes",3,1,"1.04","0.16","0.22"
"27","A","Utr","yes",3,2,"0.96","0.23","0.45"
"28","H","Ajx","yes",0,-2,"0.35","0.72","1.17"
"29","A","Hee","yes",0,-2,"1.54","-0.24","0.92"
"30","H","Her","yes",0,-1,"1.94","-0.56","0.36"
"31","A","RKC","no",NA,NA,"1.62","-0.31","0.05"
"32","H","Spa","no",NA,NA,"1.79","-0.44","-0.39"
"33","A","Twe","no",NA,NA,"0.69","0.45","0.05"
"34","H","Cam","no",NA,NA,"1.30","-0.05","-0.00"
