"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.33","-0.06","-0.06"
"2","H","Utr","yes",1,0,"1.42","-0.13","-0.19"
"3","A","PSV","yes",0,-3,"0.56","0.55","0.36"
"4","H","Hee","yes",1,0,"1.23","0.02","0.38"
"5","A","WII","yes",0,-1,"1.48","-0.18","0.20"
"6","H","Vit","yes",0,-1,"0.75","0.40","0.60"
"7","A","Ajx","yes",0,-3,"0.61","0.51","1.11"
"8","H","Twe","yes",1,0,"1.02","0.18","1.29"
"9","A","Spa","yes",1,0,"1.81","-0.44","0.85"
"10","H","AZA","yes",3,2,"1.06","0.15","1.00"
"11","A","NEC","yes",0,-3,"1.68","-0.34","0.66"
"12","H","RKC","yes",1,0,"1.77","-0.42","0.24"
"13","A","GoA","yes",3,1,"1.59","-0.27","-0.03"
"14","A","Sit","yes",3,3,"1.30","-0.04","-0.07"
"15","H","Zwo","yes",1,0,"2.08","-0.66","-0.73"
"16","H","Fey","yes",1,0,"0.80","0.36","-0.37"
"17","A","Her","yes",0,-2,"0.99","0.21","-0.16"
"18","A","AZA","yes",0,-1,"0.66","0.47","0.31"
"19","H","PSV","yes",0,-1,"0.67","0.46","0.78"
"20","A","Vit","yes",3,2,"1.41","-0.13","0.65"
"21","H","GoA","yes",3,1,"1.47","-0.17","0.48"
"22","H","Sit","no",NA,NA,"2.10","-0.68","-0.20"
"23","A","Zwo","no",NA,NA,"1.80","-0.44","-0.64"
"24","H","WII","no",NA,NA,"1.68","-0.34","-0.98"
"25","A","Fey","no",NA,NA,"0.61","0.51","-0.47"
"26","H","NEC","no",NA,NA,"1.00","0.20","-0.27"
"27","A","Utr","no",NA,NA,"0.67","0.46","0.19"
"28","H","Ajx","no",NA,NA,"0.33","0.73","0.92"
"29","A","Hee","no",NA,NA,"1.56","-0.25","0.68"
"30","H","Her","no",NA,NA,"2.31","-0.84","-0.16"
"31","A","RKC","no",NA,NA,"1.21","0.03","-0.13"
"32","H","Spa","no",NA,NA,"1.88","-0.50","-0.64"
"33","A","Twe","no",NA,NA,"0.63","0.50","-0.14"
"34","H","Cam","no",NA,NA,"1.08","0.14","0.00"
