"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.10","0.09","0.09"
"2","H","Utr","yes",1,0,"1.41","-0.17","-0.09"
"3","A","PSV","yes",0,-3,"0.44","0.63","0.55"
"4","H","Hee","yes",1,0,"1.17","0.02","0.57"
"5","A","WII","yes",0,-1,"1.15","0.04","0.61"
"6","H","Vit","yes",0,-1,"0.65","0.46","1.07"
"7","A","Ajx","yes",0,-3,"0.54","0.55","1.62"
"8","H","Twe","yes",1,0,"1.19","0.00","1.62"
"9","A","Spa","yes",1,0,"1.72","-0.43","1.19"
"10","H","AZA","yes",3,2,"1.52","-0.27","0.92"
"11","A","NEC","yes",0,-3,"1.34","-0.12","0.81"
"12","H","RKC","yes",1,0,"1.56","-0.30","0.50"
"13","A","GoA","yes",3,1,"1.24","-0.04","0.46"
"14","A","Sit","no",NA,NA,"1.20","-0.00","0.46"
"15","H","Zwo","no",NA,NA,"2.20","-0.84","-0.38"
"16","H","Fey","no",NA,NA,"0.68","0.43","0.05"
"17","A","Her","no",NA,NA,"0.87","0.27","0.33"
"18","A","AZA","no",NA,NA,"0.86","0.28","0.61"
"19","H","PSV","no",NA,NA,"0.68","0.43","1.04"
"20","A","Vit","no",NA,NA,"1.45","-0.21","0.83"
"21","H","GoA","no",NA,NA,"1.45","-0.21","0.62"
"22","H","Sit","no",NA,NA,"2.05","-0.71","-0.09"
"23","A","Zwo","no",NA,NA,"1.76","-0.47","-0.56"
"24","H","WII","no",NA,NA,"1.33","-0.11","-0.67"
"25","A","Fey","no",NA,NA,"0.51","0.58","-0.10"
"26","H","NEC","no",NA,NA,"0.88","0.26","0.17"
"27","A","Utr","no",NA,NA,"0.48","0.60","0.76"
"28","H","Ajx","no",NA,NA,"0.64","0.46","1.23"
"29","A","Hee","no",NA,NA,"1.32","-0.10","1.13"
"30","H","Her","no",NA,NA,"2.15","-0.79","0.34"
"31","A","RKC","no",NA,NA,"1.47","-0.23","0.11"
"32","H","Spa","no",NA,NA,"1.67","-0.39","-0.28"
"33","A","Twe","no",NA,NA,"0.96","0.20","-0.08"
"34","H","Cam","no",NA,NA,"1.10","0.08","0.00"
