"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.42","-0.09","-0.09"
"2","H","Utr","yes",1,0,"1.49","-0.15","-0.23"
"3","A","PSV","yes",0,-3,"0.52","0.60","0.37"
"4","H","Hee","yes",1,0,"1.47","-0.13","0.24"
"5","A","WII","yes",0,-1,"1.50","-0.15","0.09"
"6","H","Vit","yes",0,-1,"0.90","0.31","0.40"
"7","A","Ajx","yes",0,-3,"0.51","0.61","1.01"
"8","H","Twe","yes",1,0,"0.96","0.26","1.27"
"9","A","Spa","yes",1,0,"1.60","-0.23","1.04"
"10","H","AZA","yes",3,2,"1.02","0.21","1.26"
"11","A","NEC","yes",0,-3,"1.79","-0.37","0.88"
"12","H","RKC","yes",1,0,"1.90","-0.46","0.42"
"13","A","GoA","yes",3,1,"1.32","-0.01","0.41"
"14","A","Sit","yes",3,3,"1.37","-0.05","0.36"
"15","H","Zwo","yes",1,0,"1.85","-0.42","-0.06"
"16","H","Fey","yes",1,0,"0.87","0.33","0.27"
"17","A","Her","yes",0,-2,"0.90","0.31","0.57"
"18","A","AZA","yes",0,-1,"0.66","0.49","1.07"
"19","H","PSV","yes",0,-1,"0.56","0.57","1.63"
"20","A","Vit","yes",3,2,"1.28","0.02","1.65"
"21","H","GoA","yes",3,1,"1.65","-0.27","1.38"
"22","H","Sit","yes",0,-1,"2.04","-0.57","0.81"
"23","A","Zwo","yes",1,0,"1.89","-0.45","0.36"
"24","H","WII","yes",3,1,"2.04","-0.56","-0.20"
"25","A","Fey","yes",1,0,"0.65","0.50","0.30"
"26","H","NEC","yes",3,1,"1.23","0.05","0.35"
"27","A","Utr","no",NA,NA,"0.80","0.38","0.74"
"28","H","Ajx","no",NA,NA,"0.48","0.63","1.36"
"29","A","Hee","no",NA,NA,"1.62","-0.25","1.12"
"30","H","Her","no",NA,NA,"2.46","-0.89","0.23"
"31","A","RKC","no",NA,NA,"1.41","-0.08","0.15"
"32","H","Spa","no",NA,NA,"1.99","-0.53","-0.39"
"33","A","Twe","no",NA,NA,"0.69","0.47","0.08"
"34","H","Cam","no",NA,NA,"1.41","-0.08","-0.00"
