"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.43","-0.24","-0.24"
"2","H","Utr","yes",1,0,"1.35","-0.17","-0.40"
"3","A","PSV","yes",0,-3,"0.49","0.58","0.18"
"4","H","Hee","yes",1,0,"1.15","0.01","0.18"
"5","A","WII","yes",0,-1,"1.41","-0.22","-0.03"
"6","H","Vit","yes",0,-1,"0.66","0.43","0.40"
"7","A","Ajx","yes",0,-3,"0.50","0.57","0.96"
"8","H","Twe","yes",1,0,"0.96","0.18","1.14"
"9","A","Spa","yes",1,0,"1.61","-0.39","0.75"
"10","H","AZA","yes",3,2,"0.87","0.25","1.00"
"11","A","NEC","yes",0,-3,"1.67","-0.44","0.55"
"12","H","RKC","yes",1,0,"1.65","-0.42","0.13"
"13","A","GoA","yes",3,1,"1.58","-0.36","-0.23"
"14","A","Sit","yes",3,3,"1.25","-0.08","-0.31"
"15","H","Zwo","yes",1,0,"1.76","-0.51","-0.82"
"16","H","Fey","yes",1,0,"0.64","0.45","-0.38"
"17","A","Her","yes",0,-2,"0.86","0.26","-0.12"
"18","A","AZA","yes",0,-1,"0.59","0.49","0.37"
"19","H","PSV","yes",0,-1,"0.53","0.55","0.92"
"20","A","Vit","yes",3,2,"1.39","-0.20","0.72"
"21","H","GoA","yes",3,1,"1.29","-0.12","0.61"
"22","H","Sit","yes",0,-1,"1.77","-0.53","0.08"
"23","A","Zwo","yes",1,0,"1.76","-0.51","-0.43"
"24","H","WII","no",NA,NA,"1.65","-0.43","-0.86"
"25","A","Fey","no",NA,NA,"0.50","0.57","-0.29"
"26","H","NEC","no",NA,NA,"0.79","0.32","0.03"
"27","A","Utr","no",NA,NA,"0.67","0.42","0.45"
"28","H","Ajx","no",NA,NA,"0.26","0.78","1.23"
"29","A","Hee","no",NA,NA,"1.54","-0.32","0.90"
"30","H","Her","no",NA,NA,"2.24","-0.93","-0.03"
"31","A","RKC","no",NA,NA,"1.21","-0.04","-0.07"
"32","H","Spa","no",NA,NA,"1.75","-0.51","-0.59"
"33","A","Twe","no",NA,NA,"0.67","0.42","-0.16"
"34","H","Cam","no",NA,NA,"0.97","0.16","0.00"
