"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.34","-0.07","-0.07"
"2","H","Utr","yes",1,0,"1.49","-0.19","-0.26"
"3","A","PSV","yes",0,-3,"0.57","0.55","0.28"
"4","H","Hee","yes",1,0,"1.22","0.03","0.31"
"5","A","WII","yes",0,-1,"1.48","-0.18","0.13"
"6","H","Vit","yes",0,-1,"0.74","0.41","0.54"
"7","A","Ajx","yes",0,-3,"0.60","0.52","1.06"
"8","H","Twe","yes",1,0,"1.02","0.19","1.24"
"9","A","Spa","yes",1,0,"1.82","-0.45","0.79"
"10","H","AZA","yes",3,2,"1.05","0.16","0.95"
"11","A","NEC","yes",0,-3,"1.69","-0.35","0.59"
"12","H","RKC","yes",1,0,"1.76","-0.41","0.18"
"13","A","GoA","yes",3,1,"1.60","-0.28","-0.09"
"14","A","Sit","yes",3,3,"1.31","-0.04","-0.14"
"15","H","Zwo","yes",1,0,"2.07","-0.66","-0.79"
"16","H","Fey","yes",1,0,"0.80","0.36","-0.43"
"17","A","Her","yes",0,-2,"0.91","0.27","-0.16"
"18","A","AZA","yes",0,-1,"0.67","0.47","0.30"
"19","H","PSV","yes",0,-1,"0.66","0.47","0.77"
"20","A","Vit","yes",3,2,"1.42","-0.14","0.64"
"21","H","GoA","yes",3,1,"1.45","-0.16","0.48"
"22","H","Sit","no",NA,NA,"2.10","-0.68","-0.20"
"23","A","Zwo","no",NA,NA,"1.81","-0.45","-0.65"
"24","H","WII","no",NA,NA,"1.67","-0.33","-0.98"
"25","A","Fey","no",NA,NA,"0.61","0.51","-0.47"
"26","H","NEC","no",NA,NA,"0.99","0.21","-0.26"
"27","A","Utr","no",NA,NA,"0.68","0.46","0.20"
"28","H","Ajx","no",NA,NA,"0.33","0.74","0.94"
"29","A","Hee","no",NA,NA,"1.56","-0.25","0.69"
"30","H","Her","no",NA,NA,"2.32","-0.86","-0.17"
"31","A","RKC","no",NA,NA,"1.21","0.03","-0.14"
"32","H","Spa","no",NA,NA,"1.88","-0.50","-0.64"
"33","A","Twe","no",NA,NA,"0.64","0.49","-0.15"
"34","H","Cam","no",NA,NA,"1.06","0.15","-0.00"
