"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.53","-0.18","-0.18"
"2","H","Utr","yes",1,0,"1.49","-0.15","-0.33"
"3","A","PSV","yes",0,-3,"0.50","0.62","0.29"
"4","H","Hee","yes",1,0,"1.53","-0.17","0.12"
"5","A","WII","yes",0,-1,"1.51","-0.16","-0.04"
"6","H","Vit","yes",0,-1,"0.94","0.28","0.23"
"7","A","Ajx","yes",0,-3,"0.45","0.65","0.88"
"8","H","Twe","yes",1,0,"0.89","0.32","1.20"
"9","A","Spa","yes",1,0,"1.63","-0.25","0.95"
"10","H","AZA","yes",3,2,"1.18","0.09","1.05"
"11","A","NEC","yes",0,-3,"1.90","-0.46","0.59"
"12","H","RKC","yes",1,0,"1.76","-0.35","0.24"
"13","A","GoA","yes",3,1,"1.29","0.01","0.25"
"14","A","Sit","yes",3,3,"1.48","-0.14","0.12"
"15","H","Zwo","yes",1,0,"1.74","-0.34","-0.22"
"16","H","Fey","yes",1,0,"0.83","0.37","0.14"
"17","A","Her","yes",0,-2,"1.01","0.22","0.36"
"18","A","AZA","yes",0,-1,"0.56","0.57","0.93"
"19","H","PSV","yes",0,-1,"0.55","0.58","1.51"
"20","A","Vit","yes",3,2,"1.43","-0.10","1.41"
"21","H","GoA","yes",3,1,"1.55","-0.19","1.22"
"22","H","Sit","yes",0,-1,"1.99","-0.53","0.69"
"23","A","Zwo","yes",1,0,"1.81","-0.39","0.30"
"24","H","WII","yes",3,1,"2.09","-0.60","-0.30"
"25","A","Fey","yes",1,0,"0.65","0.50","0.20"
"26","H","NEC","yes",3,1,"1.12","0.14","0.34"
"27","A","Utr","yes",3,2,"1.02","0.22","0.56"
"28","H","Ajx","yes",0,-2,"0.42","0.68","1.23"
"29","A","Hee","yes",0,-2,"1.52","-0.17","1.07"
"30","H","Her","no",NA,NA,"2.23","-0.72","0.35"
"31","A","RKC","no",NA,NA,"1.59","-0.22","0.13"
"32","H","Spa","no",NA,NA,"1.94","-0.49","-0.36"
"33","A","Twe","no",NA,NA,"0.66","0.49","0.13"
"34","H","Cam","no",NA,NA,"1.47","-0.13","0.00"
