"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.21","-0.09","-0.09"
"2","H","Utr","yes",1,0,"1.35","-0.21","-0.30"
"3","A","PSV","yes",0,-3,"0.31","0.72","0.42"
"4","H","Hee","yes",1,0,"0.95","0.14","0.56"
"5","A","WII","yes",0,-1,"1.40","-0.25","0.31"
"6","H","Vit","yes",0,-1,"0.51","0.54","0.85"
"7","A","Ajx","yes",0,-3,"0.53","0.53","1.38"
"8","H","Twe","yes",1,0,"0.92","0.17","1.55"
"9","A","Spa","yes",1,0,"1.58","-0.42","1.14"
"10","H","AZA","yes",3,2,"1.07","0.04","1.18"
"11","A","NEC","yes",0,-3,"1.53","-0.37","0.80"
"12","H","RKC","yes",1,0,"1.50","-0.35","0.46"
"13","A","GoA","yes",3,1,"1.47","-0.32","0.14"
"14","A","Sit","yes",3,3,"1.36","-0.23","-0.09"
"15","H","Zwo","yes",1,0,"2.19","-0.97","-1.05"
"16","H","Fey","yes",1,0,"0.70","0.37","-0.68"
"17","A","Her","yes",0,-2,"0.82","0.26","-0.42"
"18","A","AZA","yes",0,-1,"0.52","0.53","0.11"
"19","H","PSV","yes",0,-1,"0.55","0.51","0.62"
"20","A","Vit","no",NA,NA,"1.20","-0.08","0.54"
"21","H","GoA","no",NA,NA,"1.14","-0.03","0.51"
"22","H","Sit","no",NA,NA,"1.84","-0.66","-0.14"
"23","A","Zwo","no",NA,NA,"1.68","-0.51","-0.66"
"24","H","WII","no",NA,NA,"1.47","-0.32","-0.98"
"25","A","Fey","no",NA,NA,"0.56","0.49","-0.48"
"26","H","NEC","no",NA,NA,"0.77","0.31","-0.17"
"27","A","Utr","no",NA,NA,"0.68","0.39","0.22"
"28","H","Ajx","no",NA,NA,"0.34","0.70","0.91"
"29","A","Hee","no",NA,NA,"1.27","-0.14","0.77"
"30","H","Her","no",NA,NA,"2.16","-0.94","-0.16"
"31","A","RKC","no",NA,NA,"1.14","-0.03","-0.19"
"32","H","Spa","no",NA,NA,"1.64","-0.48","-0.67"
"33","A","Twe","no",NA,NA,"0.67","0.40","-0.27"
"34","H","Cam","no",NA,NA,"0.81","0.27","0.00"
