"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.56","-0.14","-0.14"
"2","H","Utr","yes",1,0,"1.49","-0.09","-0.23"
"3","A","PSV","yes",0,-3,"0.58","0.57","0.34"
"4","H","Hee","yes",1,0,"1.47","-0.07","0.27"
"5","A","WII","yes",0,-1,"1.63","-0.19","0.07"
"6","H","Vit","yes",0,-1,"0.90","0.34","0.41"
"7","A","Ajx","yes",0,-3,"0.52","0.62","1.03"
"8","H","Twe","yes",1,0,"0.96","0.30","1.33"
"9","A","Spa","yes",1,0,"1.73","-0.26","1.06"
"10","H","AZA","yes",3,2,"1.02","0.26","1.32"
"11","A","NEC","yes",0,-3,"1.94","-0.42","0.90"
"12","H","RKC","yes",1,0,"1.77","-0.30","0.60"
"13","A","GoA","yes",3,1,"1.45","-0.06","0.54"
"14","A","Sit","yes",3,3,"1.49","-0.09","0.45"
"15","H","Zwo","yes",1,0,"1.89","-0.38","0.07"
"16","H","Fey","yes",1,0,"0.94","0.31","0.38"
"17","A","Her","yes",0,-2,"1.02","0.25","0.64"
"18","A","AZA","yes",0,-1,"0.77","0.44","1.08"
"19","H","PSV","yes",0,-1,"0.57","0.59","1.66"
"20","A","Vit","yes",3,2,"1.54","-0.13","1.54"
"21","H","GoA","yes",3,1,"1.66","-0.22","1.32"
"22","H","Sit","yes",0,-1,"2.06","-0.51","0.81"
"23","A","Zwo","yes",1,0,"2.00","-0.47","0.35"
"24","H","WII","yes",3,1,"2.04","-0.49","-0.15"
"25","A","Fey","yes",1,0,"0.75","0.45","0.31"
"26","H","NEC","yes",3,1,"1.23","0.10","0.41"
"27","A","Utr","yes",3,2,"1.04","0.24","0.65"
"28","H","Ajx","no",NA,NA,"0.48","0.65","1.29"
"29","A","Hee","no",NA,NA,"1.76","-0.29","1.00"
"30","H","Her","no",NA,NA,"2.46","-0.80","0.20"
"31","A","RKC","no",NA,NA,"1.56","-0.14","0.06"
"32","H","Spa","no",NA,NA,"2.02","-0.48","-0.42"
"33","A","Twe","no",NA,NA,"0.76","0.44","0.03"
"34","H","Cam","no",NA,NA,"1.41","-0.03","-0.00"
