"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.20","-0.05","-0.05"
"2","H","Utr","yes",1,0,"1.38","-0.21","-0.26"
"3","A","PSV","yes",0,-3,"0.38","0.67","0.41"
"4","H","Hee","yes",1,0,"0.85","0.25","0.67"
"5","A","WII","yes",0,-1,"1.36","-0.19","0.48"
"6","H","Vit","yes",0,-1,"0.64","0.44","0.91"
"7","A","Ajx","yes",0,-3,"0.59","0.48","1.40"
"8","H","Twe","yes",1,0,"0.94","0.18","1.57"
"9","A","Spa","yes",1,0,"1.62","-0.42","1.16"
"10","H","AZA","yes",3,2,"1.21","-0.06","1.09"
"11","A","NEC","yes",0,-3,"1.44","-0.26","0.84"
"12","H","RKC","yes",1,0,"1.68","-0.47","0.36"
"13","A","GoA","yes",3,1,"1.38","-0.21","0.16"
"14","A","Sit","yes",3,3,"1.32","-0.16","-0.00"
"15","H","Zwo","yes",1,0,"2.18","-0.91","-0.91"
"16","H","Fey","yes",1,0,"0.80","0.30","-0.61"
"17","A","Her","yes",0,-2,"0.83","0.27","-0.34"
"18","A","AZA","yes",0,-1,"0.54","0.53","0.19"
"19","H","PSV","no",NA,NA,"0.60","0.48","0.66"
"20","A","Vit","no",NA,NA,"1.24","-0.09","0.57"
"21","H","GoA","no",NA,NA,"1.11","0.03","0.61"
"22","H","Sit","no",NA,NA,"1.85","-0.62","-0.01"
"23","A","Zwo","no",NA,NA,"1.95","-0.71","-0.72"
"24","H","WII","no",NA,NA,"1.34","-0.17","-0.89"
"25","A","Fey","no",NA,NA,"0.50","0.56","-0.33"
"26","H","NEC","no",NA,NA,"0.86","0.25","-0.09"
"27","A","Utr","no",NA,NA,"0.56","0.51","0.42"
"28","H","Ajx","no",NA,NA,"0.42","0.63","1.05"
"29","A","Hee","no",NA,NA,"1.27","-0.11","0.94"
"30","H","Her","no",NA,NA,"2.24","-0.97","-0.02"
"31","A","RKC","no",NA,NA,"1.20","-0.05","-0.08"
"32","H","Spa","no",NA,NA,"1.68","-0.47","-0.55"
"33","A","Twe","no",NA,NA,"0.84","0.26","-0.29"
"34","H","Cam","no",NA,NA,"0.81","0.29","-0.00"
