"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.09","0.09","0.09"
"2","H","Utr","yes",1,0,"1.42","-0.19","-0.10"
"3","A","PSV","yes",0,-3,"0.42","0.64","0.54"
"4","H","Hee","yes",1,0,"1.18","0.01","0.55"
"5","A","WII","yes",0,-1,"1.14","0.04","0.59"
"6","H","Vit","yes",0,-1,"0.65","0.45","1.04"
"7","A","Ajx","yes",0,-3,"0.52","0.56","1.60"
"8","H","Twe","yes",1,0,"1.19","0.00","1.61"
"9","A","Spa","yes",1,0,"1.70","-0.42","1.18"
"10","H","AZA","yes",3,2,"1.51","-0.27","0.91"
"11","A","NEC","yes",0,-3,"1.44","-0.21","0.70"
"12","H","RKC","yes",1,0,"1.56","-0.31","0.39"
"13","A","GoA","yes",3,1,"1.24","-0.04","0.36"
"14","A","Sit","no",NA,NA,"1.17","0.01","0.37"
"15","H","Zwo","no",NA,NA,"2.21","-0.86","-0.49"
"16","H","Fey","no",NA,NA,"0.68","0.43","-0.06"
"17","A","Her","no",NA,NA,"0.86","0.28","0.22"
"18","A","AZA","no",NA,NA,"0.85","0.28","0.50"
"19","H","PSV","no",NA,NA,"0.67","0.43","0.93"
"20","A","Vit","no",NA,NA,"1.44","-0.21","0.72"
"21","H","GoA","no",NA,NA,"1.44","-0.21","0.51"
"22","H","Sit","no",NA,NA,"2.05","-0.72","-0.21"
"23","A","Zwo","no",NA,NA,"1.74","-0.46","-0.67"
"24","H","WII","no",NA,NA,"1.34","-0.12","-0.79"
"25","A","Fey","no",NA,NA,"0.50","0.58","-0.22"
"26","H","NEC","no",NA,NA,"0.88","0.26","0.05"
"27","A","Utr","no",NA,NA,"0.48","0.60","0.64"
"28","H","Ajx","no",NA,NA,"0.64","0.46","1.11"
"29","A","Hee","no",NA,NA,"1.31","-0.10","1.01"
"30","H","Her","no",NA,NA,"2.14","-0.80","0.21"
"31","A","RKC","no",NA,NA,"1.45","-0.22","-0.00"
"32","H","Spa","no",NA,NA,"1.66","-0.39","-0.40"
"33","A","Twe","no",NA,NA,"0.95","0.20","-0.19"
"34","H","Cam","no",NA,NA,"0.96","0.19","0.00"
