"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.51","-0.16","-0.16"
"2","H","Utr","yes",1,0,"1.48","-0.14","-0.30"
"3","A","PSV","yes",0,-3,"0.50","0.62","0.31"
"4","H","Hee","yes",1,0,"1.51","-0.17","0.15"
"5","A","WII","yes",0,-1,"1.52","-0.17","-0.02"
"6","H","Vit","yes",0,-1,"0.93","0.28","0.26"
"7","A","Ajx","yes",0,-3,"0.45","0.65","0.91"
"8","H","Twe","yes",1,0,"0.88","0.32","1.24"
"9","A","Spa","yes",1,0,"1.62","-0.25","0.99"
"10","H","AZA","yes",3,2,"1.17","0.10","1.09"
"11","A","NEC","yes",0,-3,"1.90","-0.46","0.62"
"12","H","RKC","yes",1,0,"1.75","-0.35","0.27"
"13","A","GoA","yes",3,1,"1.29","0.01","0.28"
"14","A","Sit","yes",3,3,"1.48","-0.14","0.14"
"15","H","Zwo","yes",1,0,"1.86","-0.43","-0.29"
"16","H","Fey","yes",1,0,"0.82","0.37","0.08"
"17","A","Her","yes",0,-2,"1.02","0.22","0.30"
"18","A","AZA","yes",0,-1,"0.57","0.56","0.86"
"19","H","PSV","yes",0,-1,"0.58","0.56","1.42"
"20","A","Vit","yes",3,2,"1.43","-0.10","1.31"
"21","H","GoA","yes",3,1,"1.54","-0.18","1.13"
"22","H","Sit","yes",0,-1,"1.98","-0.53","0.61"
"23","A","Zwo","yes",1,0,"1.80","-0.39","0.22"
"24","H","WII","yes",3,1,"2.08","-0.60","-0.38"
"25","A","Fey","yes",1,0,"0.65","0.50","0.12"
"26","H","NEC","yes",3,1,"1.10","0.15","0.27"
"27","A","Utr","yes",3,2,"1.02","0.21","0.48"
"28","H","Ajx","yes",0,-2,"0.42","0.68","1.16"
"29","A","Hee","yes",0,-2,"1.53","-0.17","0.98"
"30","H","Her","no",NA,NA,"2.23","-0.72","0.27"
"31","A","RKC","no",NA,NA,"1.48","-0.14","0.12"
"32","H","Spa","no",NA,NA,"1.93","-0.49","-0.36"
"33","A","Twe","no",NA,NA,"0.67","0.49","0.12"
"34","H","Cam","no",NA,NA,"1.46","-0.12","-0.00"
