"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.56","-0.26","-0.26"
"2","H","Utr","yes",1,0,"1.38","-0.11","-0.37"
"3","A","PSV","yes",0,-3,"0.52","0.58","0.21"
"4","H","Hee","yes",1,0,"1.36","-0.10","0.11"
"5","A","WII","yes",0,-1,"1.41","-0.14","-0.03"
"6","H","Vit","yes",0,-1,"0.92","0.26","0.23"
"7","A","Ajx","yes",0,-3,"0.45","0.63","0.86"
"8","H","Twe","yes",1,0,"0.79","0.36","1.23"
"9","A","Spa","yes",1,0,"1.64","-0.33","0.90"
"10","H","AZA","yes",3,2,"1.08","0.13","1.03"
"11","A","NEC","yes",0,-3,"1.91","-0.54","0.49"
"12","H","RKC","yes",1,0,"1.60","-0.29","0.21"
"13","A","GoA","yes",3,1,"1.30","-0.05","0.15"
"14","A","Sit","yes",3,3,"1.40","-0.13","0.02"
"15","H","Zwo","yes",1,0,"1.60","-0.29","-0.27"
"16","H","Fey","yes",1,0,"0.71","0.43","0.16"
"17","A","Her","yes",0,-2,"1.06","0.15","0.30"
"18","A","AZA","yes",0,-1,"0.58","0.53","0.83"
"19","H","PSV","yes",0,-1,"0.46","0.63","1.46"
"20","A","Vit","yes",3,2,"1.45","-0.17","1.29"
"21","H","GoA","yes",3,1,"1.47","-0.19","1.10"
"22","H","Sit","yes",0,-1,"1.85","-0.50","0.60"
"23","A","Zwo","yes",1,0,"1.83","-0.47","0.13"
"24","H","WII","yes",3,1,"1.95","-0.58","-0.45"
"25","A","Fey","yes",1,0,"0.63","0.49","0.04"
"26","H","NEC","yes",3,1,"1.03","0.17","0.21"
"27","A","Utr","yes",3,2,"0.96","0.23","0.44"
"28","H","Ajx","yes",0,-2,"0.35","0.72","1.15"
"29","A","Hee","yes",0,-2,"1.54","-0.25","0.91"
"30","H","Her","yes",0,-1,"1.93","-0.56","0.35"
"31","A","RKC","no",NA,NA,"1.63","-0.31","0.04"
"32","H","Spa","no",NA,NA,"1.78","-0.44","-0.40"
"33","A","Twe","no",NA,NA,"0.69","0.45","0.05"
"34","H","Cam","no",NA,NA,"1.30","-0.05","-0.00"
