"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.27","-0.04","-0.04"
"2","H","Utr","yes",1,0,"1.32","-0.09","-0.13"
"3","A","PSV","yes",0,-3,"0.43","0.64","0.51"
"4","H","Hee","yes",1,0,"0.93","0.24","0.75"
"5","A","WII","yes",0,-1,"1.53","-0.26","0.49"
"6","H","Vit","yes",0,-1,"0.48","0.60","1.09"
"7","A","Ajx","yes",0,-3,"0.54","0.55","1.64"
"8","H","Twe","yes",1,0,"0.97","0.20","1.85"
"9","A","Spa","yes",1,0,"1.85","-0.53","1.32"
"10","H","AZA","yes",3,2,"1.43","-0.17","1.15"
"11","A","NEC","yes",0,-3,"1.53","-0.26","0.89"
"12","H","RKC","yes",1,0,"1.58","-0.30","0.59"
"13","A","GoA","yes",3,1,"1.48","-0.22","0.37"
"14","A","Sit","yes",3,3,"1.49","-0.23","0.14"
"15","H","Zwo","yes",1,0,"2.06","-0.69","-0.55"
"16","H","Fey","no",NA,NA,"0.69","0.43","-0.13"
"17","A","Her","no",NA,NA,"1.18","0.03","-0.10"
"18","A","AZA","no",NA,NA,"0.84","0.31","0.21"
"19","H","PSV","no",NA,NA,"0.72","0.41","0.62"
"20","A","Vit","no",NA,NA,"1.60","-0.32","0.31"
"21","H","GoA","no",NA,NA,"1.06","0.13","0.44"
"22","H","Sit","no",NA,NA,"1.84","-0.51","-0.08"
"23","A","Zwo","no",NA,NA,"2.05","-0.69","-0.76"
"24","H","WII","no",NA,NA,"1.27","-0.04","-0.81"
"25","A","Fey","no",NA,NA,"0.52","0.57","-0.23"
"26","H","NEC","no",NA,NA,"0.93","0.23","-0.00"
"27","A","Utr","no",NA,NA,"0.68","0.44","0.44"
"28","H","Ajx","no",NA,NA,"0.54","0.55","1.00"
"29","A","Hee","no",NA,NA,"1.50","-0.23","0.76"
"30","H","Her","no",NA,NA,"2.13","-0.75","0.01"
"31","A","RKC","no",NA,NA,"1.35","-0.11","-0.10"
"32","H","Spa","no",NA,NA,"1.64","-0.35","-0.45"
"33","A","Twe","no",NA,NA,"1.13","0.07","-0.39"
"34","H","Cam","no",NA,NA,"0.74","0.39","0.00"
