"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.50","-0.33","-0.33"
"2","H","Utr","yes",1,0,"1.32","-0.17","-0.49"
"3","A","PSV","yes",0,-3,"0.40","0.65","0.16"
"4","H","Hee","yes",1,0,"1.19","-0.05","0.10"
"5","A","WII","yes",0,-1,"1.22","-0.08","0.03"
"6","H","Vit","yes",0,-1,"0.76","0.33","0.35"
"7","A","Ajx","yes",0,-3,"0.37","0.68","1.03"
"8","H","Twe","yes",1,0,"0.70","0.38","1.41"
"9","A","Spa","yes",1,0,"1.43","-0.26","1.14"
"10","H","AZA","yes",3,2,"0.98","0.13","1.28"
"11","A","NEC","yes",0,-3,"1.67","-0.47","0.80"
"12","H","RKC","yes",1,0,"1.51","-0.34","0.47"
"13","A","GoA","yes",3,1,"1.27","-0.12","0.35"
"14","A","Sit","yes",3,3,"1.33","-0.17","0.17"
"15","H","Zwo","yes",1,0,"1.57","-0.39","-0.22"
"16","H","Fey","yes",1,0,"0.55","0.51","0.29"
"17","A","Her","yes",0,-2,"0.94","0.17","0.46"
"18","A","AZA","yes",0,-1,"0.51","0.55","1.01"
"19","H","PSV","yes",0,-1,"0.43","0.62","1.63"
"20","A","Vit","yes",3,2,"1.40","-0.24","1.39"
"21","H","GoA","yes",3,1,"1.46","-0.29","1.10"
"22","H","Sit","yes",0,-1,"1.57","-0.39","0.71"
"23","A","Zwo","yes",1,0,"1.70","-0.50","0.21"
"24","H","WII","yes",3,1,"1.86","-0.64","-0.43"
"25","A","Fey","yes",1,0,"0.56","0.50","0.07"
"26","H","NEC","yes",3,1,"0.98","0.14","0.21"
"27","A","Utr","yes",3,2,"0.84","0.26","0.47"
"28","H","Ajx","yes",0,-2,"0.34","0.70","1.17"
"29","A","Hee","yes",0,-2,"1.42","-0.26","0.91"
"30","H","Her","yes",0,-1,"1.94","-0.72","0.20"
"31","A","RKC","yes",0,-2,"1.32","-0.17","0.03"
"32","H","Spa","yes",0,-1,"1.55","-0.37","-0.34"
"33","A","Twe","yes",0,-3,"0.67","0.41","0.07"
"34","H","Cam","no",NA,NA,"1.21","-0.07","0.00"
