"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.50","-0.32","-0.32"
"2","H","Utr","yes",1,0,"1.32","-0.17","-0.49"
"3","A","PSV","yes",0,-3,"0.39","0.65","0.16"
"4","H","Hee","yes",1,0,"1.19","-0.05","0.11"
"5","A","WII","yes",0,-1,"1.22","-0.07","0.03"
"6","H","Vit","yes",0,-1,"0.72","0.36","0.40"
"7","A","Ajx","yes",0,-3,"0.36","0.68","1.08"
"8","H","Twe","yes",1,0,"0.71","0.38","1.45"
"9","A","Spa","yes",1,0,"1.43","-0.26","1.19"
"10","H","AZA","yes",3,2,"0.99","0.12","1.32"
"11","A","NEC","yes",0,-3,"1.66","-0.47","0.85"
"12","H","RKC","yes",1,0,"1.51","-0.34","0.51"
"13","A","GoA","yes",3,1,"1.27","-0.12","0.39"
"14","A","Sit","yes",3,3,"1.37","-0.21","0.19"
"15","H","Zwo","yes",1,0,"1.58","-0.39","-0.21"
"16","H","Fey","yes",1,0,"0.56","0.51","0.30"
"17","A","Her","yes",0,-2,"0.94","0.17","0.47"
"18","A","AZA","yes",0,-1,"0.51","0.55","1.03"
"19","H","PSV","yes",0,-1,"0.44","0.61","1.64"
"20","A","Vit","yes",3,2,"1.40","-0.23","1.41"
"21","H","GoA","yes",3,1,"1.47","-0.30","1.11"
"22","H","Sit","yes",0,-1,"1.57","-0.39","0.72"
"23","A","Zwo","yes",1,0,"1.69","-0.49","0.23"
"24","H","WII","yes",3,1,"1.86","-0.65","-0.41"
"25","A","Fey","yes",1,0,"0.56","0.50","0.09"
"26","H","NEC","yes",3,1,"0.98","0.13","0.23"
"27","A","Utr","yes",3,2,"0.87","0.23","0.46"
"28","H","Ajx","yes",0,-2,"0.34","0.70","1.16"
"29","A","Hee","yes",0,-2,"1.42","-0.25","0.91"
"30","H","Her","yes",0,-1,"1.94","-0.72","0.19"
"31","A","RKC","yes",0,-2,"1.32","-0.16","0.03"
"32","H","Spa","yes",0,-1,"1.55","-0.37","-0.34"
"33","A","Twe","yes",0,-3,"0.67","0.41","0.07"
"34","H","Cam","no",NA,NA,"1.21","-0.07","0.00"
