"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.22","-0.01","-0.01"
"2","H","Utr","yes",1,0,"1.30","-0.07","-0.09"
"3","A","PSV","yes",0,-3,"0.46","0.61","0.53"
"4","H","Hee","yes",1,0,"1.04","0.14","0.66"
"5","A","WII","yes",0,-1,"1.46","-0.21","0.45"
"6","H","Vit","yes",0,-1,"0.55","0.55","1.00"
"7","A","Ajx","yes",0,-3,"0.56","0.53","1.53"
"8","H","Twe","yes",1,0,"1.06","0.12","1.65"
"9","A","Spa","yes",1,0,"1.89","-0.57","1.08"
"10","H","AZA","yes",3,2,"1.39","-0.16","0.93"
"11","A","NEC","yes",0,-3,"1.58","-0.31","0.62"
"12","H","RKC","yes",1,0,"1.50","-0.24","0.38"
"13","A","GoA","yes",3,1,"1.39","-0.15","0.22"
"14","A","Sit","yes",3,3,"1.51","-0.25","-0.03"
"15","H","Zwo","yes",1,0,"2.02","-0.67","-0.70"
"16","H","Fey","no",NA,NA,"0.65","0.46","-0.24"
"17","A","Her","no",NA,NA,"1.03","0.14","-0.10"
"18","A","AZA","no",NA,NA,"0.92","0.23","0.14"
"19","H","PSV","no",NA,NA,"0.67","0.45","0.59"
"20","A","Vit","no",NA,NA,"1.65","-0.37","0.22"
"21","H","GoA","no",NA,NA,"1.07","0.11","0.33"
"22","H","Sit","no",NA,NA,"1.97","-0.63","-0.31"
"23","A","Zwo","no",NA,NA,"1.91","-0.59","-0.89"
"24","H","WII","no",NA,NA,"1.23","-0.02","-0.91"
"25","A","Fey","no",NA,NA,"0.56","0.53","-0.38"
"26","H","NEC","no",NA,NA,"0.75","0.37","-0.00"
"27","A","Utr","no",NA,NA,"0.56","0.53","0.53"
"28","H","Ajx","no",NA,NA,"0.51","0.58","1.11"
"29","A","Hee","no",NA,NA,"1.47","-0.22","0.89"
"30","H","Her","no",NA,NA,"2.06","-0.71","0.18"
"31","A","RKC","no",NA,NA,"1.58","-0.31","-0.13"
"32","H","Spa","no",NA,NA,"1.51","-0.25","-0.38"
"33","A","Twe","no",NA,NA,"1.13","0.07","-0.31"
"34","H","Cam","no",NA,NA,"0.83","0.31","0.00"
