"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.49","-0.29","-0.29"
"2","H","Utr","yes",1,0,"1.33","-0.15","-0.45"
"3","A","PSV","yes",0,-3,"0.45","0.61","0.16"
"4","H","Hee","yes",1,0,"1.18","-0.02","0.14"
"5","A","WII","yes",0,-1,"1.25","-0.09","0.05"
"6","H","Vit","yes",0,-1,"0.77","0.33","0.38"
"7","A","Ajx","yes",0,-3,"0.41","0.65","1.03"
"8","H","Twe","yes",1,0,"0.71","0.38","1.41"
"9","A","Spa","yes",1,0,"1.55","-0.35","1.06"
"10","H","AZA","yes",3,2,"0.99","0.14","1.20"
"11","A","NEC","yes",0,-3,"1.70","-0.48","0.73"
"12","H","RKC","yes",1,0,"1.52","-0.32","0.41"
"13","A","GoA","yes",3,1,"1.26","-0.10","0.31"
"14","A","Sit","yes",3,3,"1.36","-0.18","0.13"
"15","H","Zwo","yes",1,0,"1.50","-0.31","-0.18"
"16","H","Fey","yes",1,0,"0.60","0.48","0.30"
"17","A","Her","yes",0,-2,"0.97","0.15","0.46"
"18","A","AZA","yes",0,-1,"0.53","0.54","1.00"
"19","H","PSV","yes",0,-1,"0.44","0.62","1.61"
"20","A","Vit","yes",3,2,"1.43","-0.24","1.37"
"21","H","GoA","yes",3,1,"1.48","-0.28","1.09"
"22","H","Sit","yes",0,-1,"1.58","-0.37","0.72"
"23","A","Zwo","yes",1,0,"1.73","-0.50","0.21"
"24","H","WII","yes",3,1,"1.88","-0.63","-0.42"
"25","A","Fey","yes",1,0,"0.58","0.49","0.07"
"26","H","NEC","yes",3,1,"0.96","0.17","0.24"
"27","A","Utr","yes",3,2,"0.87","0.24","0.49"
"28","H","Ajx","yes",0,-2,"0.34","0.70","1.19"
"29","A","Hee","yes",0,-2,"1.46","-0.26","0.93"
"30","H","Her","yes",0,-1,"1.90","-0.65","0.28"
"31","A","RKC","yes",0,-2,"1.41","-0.23","0.05"
"32","H","Spa","yes",0,-1,"1.55","-0.35","-0.29"
"33","A","Twe","no",NA,NA,"0.74","0.36","0.06"
"34","H","Cam","no",NA,NA,"1.22","-0.06","-0.00"
