"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.30","-0.07","-0.07"
"2","H","Utr","yes",1,0,"1.33","-0.09","-0.16"
"3","A","PSV","yes",0,-3,"0.45","0.63","0.47"
"4","H","Hee","yes",1,0,"0.88","0.28","0.74"
"5","A","WII","yes",0,-1,"1.46","-0.20","0.54"
"6","H","Vit","yes",0,-1,"0.48","0.60","1.14"
"7","A","Ajx","yes",0,-3,"0.55","0.54","1.69"
"8","H","Twe","yes",1,0,"1.10","0.10","1.78"
"9","A","Spa","yes",1,0,"1.89","-0.56","1.23"
"10","H","AZA","yes",3,2,"1.44","-0.18","1.04"
"11","A","NEC","yes",0,-3,"1.55","-0.28","0.77"
"12","H","RKC","yes",1,0,"1.53","-0.26","0.51"
"13","A","GoA","yes",3,1,"1.37","-0.13","0.38"
"14","A","Sit","yes",3,3,"1.51","-0.24","0.14"
"15","H","Zwo","yes",1,0,"2.03","-0.67","-0.53"
"16","H","Fey","no",NA,NA,"0.67","0.45","-0.09"
"17","A","Her","no",NA,NA,"1.18","0.03","-0.06"
"18","A","AZA","no",NA,NA,"0.93","0.24","0.18"
"19","H","PSV","no",NA,NA,"0.70","0.43","0.60"
"20","A","Vit","no",NA,NA,"1.66","-0.36","0.24"
"21","H","GoA","no",NA,NA,"1.11","0.09","0.33"
"22","H","Sit","no",NA,NA,"2.01","-0.65","-0.32"
"23","A","Zwo","no",NA,NA,"1.89","-0.55","-0.87"
"24","H","WII","no",NA,NA,"1.27","-0.04","-0.91"
"25","A","Fey","no",NA,NA,"0.55","0.55","-0.36"
"26","H","NEC","no",NA,NA,"0.79","0.35","-0.01"
"27","A","Utr","no",NA,NA,"0.55","0.55","0.54"
"28","H","Ajx","no",NA,NA,"0.54","0.56","1.10"
"29","A","Hee","no",NA,NA,"1.47","-0.21","0.89"
"30","H","Her","no",NA,NA,"2.08","-0.71","0.18"
"31","A","RKC","no",NA,NA,"1.58","-0.30","-0.12"
"32","H","Spa","no",NA,NA,"1.53","-0.25","-0.38"
"33","A","Twe","no",NA,NA,"1.13","0.07","-0.31"
"34","H","Cam","no",NA,NA,"0.84","0.31","0.00"
