"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.24","-0.03","-0.03"
"2","H","Utr","yes",1,0,"1.28","-0.07","-0.10"
"3","A","PSV","yes",0,-3,"0.43","0.64","0.54"
"4","H","Hee","yes",1,0,"1.18","0.01","0.55"
"5","A","WII","yes",0,-1,"1.13","0.05","0.60"
"6","H","Vit","yes",0,-1,"0.66","0.45","1.05"
"7","A","Ajx","yes",0,-3,"0.52","0.56","1.62"
"8","H","Twe","yes",1,0,"1.22","-0.02","1.60"
"9","A","Spa","yes",1,0,"1.71","-0.42","1.17"
"10","H","AZA","yes",3,2,"1.54","-0.29","0.88"
"11","A","NEC","yes",0,-3,"1.30","-0.09","0.79"
"12","H","RKC","yes",1,0,"1.57","-0.31","0.48"
"13","A","GoA","yes",3,1,"1.23","-0.03","0.45"
"14","A","Sit","no",NA,NA,"1.19","0.01","0.46"
"15","H","Zwo","no",NA,NA,"2.21","-0.84","-0.38"
"16","H","Fey","no",NA,NA,"0.71","0.41","0.03"
"17","A","Her","no",NA,NA,"0.86","0.28","0.31"
"18","A","AZA","no",NA,NA,"0.83","0.31","0.62"
"19","H","PSV","no",NA,NA,"0.69","0.43","1.04"
"20","A","Vit","no",NA,NA,"1.42","-0.19","0.86"
"21","H","GoA","no",NA,NA,"1.48","-0.23","0.62"
"22","H","Sit","no",NA,NA,"2.06","-0.72","-0.10"
"23","A","Zwo","no",NA,NA,"1.75","-0.46","-0.56"
"24","H","WII","no",NA,NA,"1.34","-0.12","-0.67"
"25","A","Fey","no",NA,NA,"0.50","0.58","-0.09"
"26","H","NEC","no",NA,NA,"0.89","0.25","0.16"
"27","A","Utr","no",NA,NA,"0.48","0.60","0.77"
"28","H","Ajx","no",NA,NA,"0.65","0.46","1.22"
"29","A","Hee","no",NA,NA,"1.30","-0.09","1.14"
"30","H","Her","no",NA,NA,"2.17","-0.81","0.32"
"31","A","RKC","no",NA,NA,"1.46","-0.22","0.11"
"32","H","Spa","no",NA,NA,"1.68","-0.40","-0.30"
"33","A","Twe","no",NA,NA,"0.93","0.22","-0.07"
"34","H","Cam","no",NA,NA,"1.11","0.07","-0.00"
