"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.43","-0.24","-0.24"
"2","H","Utr","yes",1,0,"1.36","-0.17","-0.41"
"3","A","PSV","yes",0,-3,"0.48","0.58","0.17"
"4","H","Hee","yes",1,0,"1.15","0.00","0.18"
"5","A","WII","yes",0,-1,"1.41","-0.22","-0.04"
"6","H","Vit","yes",0,-1,"0.64","0.45","0.41"
"7","A","Ajx","yes",0,-3,"0.50","0.57","0.98"
"8","H","Twe","yes",1,0,"0.96","0.18","1.15"
"9","A","Spa","yes",1,0,"1.61","-0.39","0.76"
"10","H","AZA","yes",3,2,"0.88","0.24","1.01"
"11","A","NEC","yes",0,-3,"1.67","-0.44","0.56"
"12","H","RKC","yes",1,0,"1.65","-0.43","0.14"
"13","A","GoA","yes",3,1,"1.58","-0.36","-0.23"
"14","A","Sit","yes",3,3,"1.25","-0.08","-0.31"
"15","H","Zwo","yes",1,0,"1.76","-0.52","-0.83"
"16","H","Fey","yes",1,0,"0.64","0.45","-0.38"
"17","A","Her","yes",0,-2,"0.86","0.26","-0.12"
"18","A","AZA","yes",0,-1,"0.59","0.49","0.37"
"19","H","PSV","yes",0,-1,"0.53","0.55","0.91"
"20","A","Vit","yes",3,2,"1.39","-0.20","0.72"
"21","H","GoA","yes",3,1,"1.30","-0.12","0.60"
"22","H","Sit","yes",0,-1,"1.78","-0.53","0.07"
"23","A","Zwo","yes",1,0,"1.76","-0.52","-0.45"
"24","H","WII","no",NA,NA,"1.66","-0.43","-0.88"
"25","A","Fey","no",NA,NA,"0.50","0.57","-0.31"
"26","H","NEC","no",NA,NA,"0.79","0.32","0.01"
"27","A","Utr","no",NA,NA,"0.64","0.45","0.45"
"28","H","Ajx","no",NA,NA,"0.26","0.78","1.23"
"29","A","Hee","no",NA,NA,"1.54","-0.33","0.91"
"30","H","Her","no",NA,NA,"2.25","-0.94","-0.03"
"31","A","RKC","no",NA,NA,"1.21","-0.04","-0.07"
"32","H","Spa","no",NA,NA,"1.76","-0.52","-0.59"
"33","A","Twe","no",NA,NA,"0.67","0.42","-0.16"
"34","H","Cam","no",NA,NA,"0.97","0.16","0.00"
