"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.49","-0.24","-0.24"
"2","H","Utr","yes",1,0,"1.44","-0.20","-0.44"
"3","A","PSV","yes",0,-3,"0.45","0.63","0.19"
"4","H","Hee","yes",1,0,"1.37","-0.14","0.05"
"5","A","WII","yes",0,-1,"1.25","-0.04","0.00"
"6","H","Vit","yes",0,-1,"0.86","0.28","0.29"
"7","A","Ajx","yes",0,-3,"0.40","0.66","0.95"
"8","H","Twe","yes",1,0,"0.79","0.34","1.29"
"9","A","Spa","yes",1,0,"1.54","-0.29","1.00"
"10","H","AZA","yes",3,2,"1.09","0.09","1.10"
"11","A","NEC","yes",0,-3,"1.83","-0.52","0.57"
"12","H","RKC","yes",1,0,"1.63","-0.35","0.22"
"13","A","GoA","yes",3,1,"1.27","-0.06","0.16"
"14","A","Sit","yes",3,3,"1.36","-0.13","0.03"
"15","H","Zwo","yes",1,0,"1.61","-0.34","-0.32"
"16","H","Fey","yes",1,0,"0.67","0.44","0.13"
"17","A","Her","yes",0,-2,"0.97","0.19","0.32"
"18","A","AZA","yes",0,-1,"0.52","0.56","0.88"
"19","H","PSV","yes",0,-1,"0.47","0.61","1.49"
"20","A","Vit","yes",3,2,"1.36","-0.13","1.36"
"21","H","GoA","yes",3,1,"1.48","-0.23","1.13"
"22","H","Sit","yes",0,-1,"1.68","-0.40","0.73"
"23","A","Zwo","yes",1,0,"1.73","-0.44","0.29"
"24","H","WII","yes",3,1,"1.98","-0.65","-0.36"
"25","A","Fey","yes",1,0,"0.57","0.53","0.16"
"26","H","NEC","yes",3,1,"1.05","0.13","0.29"
"27","A","Utr","yes",3,2,"0.87","0.28","0.57"
"28","H","Ajx","yes",0,-2,"0.36","0.70","1.27"
"29","A","Hee","yes",0,-2,"1.46","-0.22","1.06"
"30","H","Her","yes",0,-1,"1.99","-0.66","0.40"
"31","A","RKC","yes",0,-2,"1.41","-0.18","0.22"
"32","H","Spa","no",NA,-1,"1.79","-0.49","-0.27"
"33","A","Twe","no",NA,NA,"0.74","0.39","0.11"
"34","H","Cam","no",NA,NA,"1.34","-0.11","-0.00"
