"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.16","-0.01","-0.01"
"2","H","Utr","yes",1,0,"1.39","-0.22","-0.23"
"3","A","PSV","yes",0,-3,"0.31","0.73","0.50"
"4","H","Hee","yes",1,0,"0.99","0.13","0.63"
"5","A","WII","yes",0,-1,"1.41","-0.24","0.39"
"6","H","Vit","yes",0,-1,"0.54","0.53","0.92"
"7","A","Ajx","yes",0,-3,"0.54","0.53","1.45"
"8","H","Twe","yes",1,0,"0.95","0.17","1.62"
"9","A","Spa","yes",1,0,"1.59","-0.39","1.22"
"10","H","AZA","yes",3,2,"1.23","-0.08","1.14"
"11","A","NEC","yes",0,-3,"1.54","-0.35","0.80"
"12","H","RKC","yes",1,0,"1.54","-0.35","0.45"
"13","A","GoA","yes",3,1,"1.48","-0.30","0.15"
"14","A","Sit","yes",3,3,"1.27","-0.11","0.03"
"15","H","Zwo","yes",1,0,"2.23","-0.95","-0.91"
"16","H","Fey","yes",1,0,"0.73","0.36","-0.55"
"17","A","Her","yes",0,-2,"0.85","0.26","-0.30"
"18","A","AZA","yes",0,-1,"0.53","0.54","0.24"
"19","H","PSV","no",NA,NA,"0.63","0.45","0.68"
"20","A","Vit","no",NA,NA,"1.22","-0.07","0.62"
"21","H","GoA","no",NA,NA,"1.19","-0.04","0.57"
"22","H","Sit","no",NA,NA,"1.90","-0.66","-0.09"
"23","A","Zwo","no",NA,NA,"1.70","-0.49","-0.58"
"24","H","WII","no",NA,NA,"1.53","-0.34","-0.91"
"25","A","Fey","no",NA,NA,"0.59","0.49","-0.43"
"26","H","NEC","no",NA,NA,"0.81","0.29","-0.14"
"27","A","Utr","no",NA,NA,"0.62","0.46","0.32"
"28","H","Ajx","no",NA,NA,"0.43","0.62","0.94"
"29","A","Hee","no",NA,NA,"1.30","-0.14","0.80"
"30","H","Her","no",NA,NA,"2.20","-0.92","-0.12"
"31","A","RKC","no",NA,NA,"1.18","-0.03","-0.15"
"32","H","Spa","no",NA,NA,"1.71","-0.49","-0.64"
"33","A","Twe","no",NA,NA,"0.69","0.39","-0.25"
"34","H","Cam","no",NA,NA,"0.86","0.25","0.00"
