"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.56","-0.14","-0.14"
"2","H","Utr","yes",1,0,"1.49","-0.09","-0.23"
"3","A","PSV","yes",0,-3,"0.59","0.57","0.34"
"4","H","Hee","yes",1,0,"1.46","-0.07","0.27"
"5","A","WII","yes",0,-1,"1.62","-0.18","0.08"
"6","H","Vit","yes",0,-1,"0.90","0.34","0.43"
"7","A","Ajx","yes",0,-3,"0.53","0.62","1.04"
"8","H","Twe","yes",1,0,"0.96","0.30","1.34"
"9","A","Spa","yes",1,0,"1.72","-0.26","1.08"
"10","H","AZA","yes",3,2,"1.07","0.21","1.29"
"11","A","NEC","yes",0,-3,"1.94","-0.42","0.87"
"12","H","RKC","yes",1,0,"1.77","-0.29","0.58"
"13","A","GoA","yes",3,1,"1.45","-0.06","0.52"
"14","A","Sit","yes",3,3,"1.50","-0.09","0.43"
"15","H","Zwo","yes",1,0,"1.88","-0.38","0.05"
"16","H","Fey","yes",1,0,"0.94","0.32","0.36"
"17","A","Her","yes",0,-2,"1.02","0.25","0.62"
"18","A","AZA","yes",0,-1,"0.77","0.44","1.06"
"19","H","PSV","yes",0,-1,"0.56","0.59","1.64"
"20","A","Vit","yes",3,2,"1.54","-0.13","1.52"
"21","H","GoA","yes",3,1,"1.66","-0.21","1.31"
"22","H","Sit","yes",0,-1,"2.06","-0.50","0.80"
"23","A","Zwo","yes",1,0,"2.00","-0.46","0.34"
"24","H","WII","yes",3,1,"2.04","-0.49","-0.15"
"25","A","Fey","yes",1,0,"0.75","0.45","0.30"
"26","H","NEC","yes",3,1,"1.22","0.11","0.40"
"27","A","Utr","yes",3,2,"1.04","0.24","0.64"
"28","H","Ajx","no",NA,NA,"0.48","0.65","1.29"
"29","A","Hee","no",NA,NA,"1.76","-0.29","1.00"
"30","H","Her","no",NA,NA,"2.46","-0.80","0.20"
"31","A","RKC","no",NA,NA,"1.56","-0.14","0.06"
"32","H","Spa","no",NA,NA,"2.01","-0.47","-0.42"
"33","A","Twe","no",NA,NA,"0.76","0.44","0.03"
"34","H","Cam","no",NA,NA,"1.40","-0.03","0.00"
