"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.44","-0.19","-0.19"
"2","H","Utr","yes",1,0,"1.45","-0.20","-0.39"
"3","A","PSV","yes",0,-3,"0.48","0.60","0.21"
"4","H","Hee","yes",1,0,"1.24","-0.03","0.18"
"5","A","WII","yes",0,-1,"1.41","-0.17","0.01"
"6","H","Vit","yes",0,-1,"0.74","0.39","0.40"
"7","A","Ajx","yes",0,-3,"0.50","0.59","0.98"
"8","H","Twe","yes",1,0,"0.96","0.20","1.19"
"9","A","Spa","yes",1,0,"1.62","-0.34","0.85"
"10","H","AZA","yes",3,2,"0.96","0.21","1.05"
"11","A","NEC","yes",0,-3,"1.69","-0.40","0.65"
"12","H","RKC","yes",1,0,"1.74","-0.45","0.21"
"13","A","GoA","yes",3,1,"1.58","-0.31","-0.10"
"14","A","Sit","yes",3,3,"1.25","-0.03","-0.13"
"15","H","Zwo","yes",1,0,"1.89","-0.57","-0.70"
"16","H","Fey","yes",1,0,"0.72","0.41","-0.29"
"17","A","Her","yes",0,-2,"0.82","0.32","0.03"
"18","A","AZA","yes",0,-1,"0.60","0.50","0.53"
"19","H","PSV","yes",0,-1,"0.59","0.51","1.04"
"20","A","Vit","yes",3,2,"1.39","-0.15","0.89"
"21","H","GoA","yes",3,1,"1.39","-0.16","0.73"
"22","H","Sit","yes",0,-1,"1.87","-0.55","0.19"
"23","A","Zwo","yes",1,0,"1.76","-0.46","-0.27"
"24","H","WII","yes",3,1,"1.84","-0.52","-0.80"
"25","A","Fey","no",NA,NA,"0.50","0.58","-0.22"
"26","H","NEC","no",NA,NA,"0.88","0.27","0.06"
"27","A","Utr","no",NA,NA,"0.67","0.44","0.50"
"28","H","Ajx","no",NA,NA,"0.29","0.76","1.26"
"29","A","Hee","no",NA,NA,"1.55","-0.28","0.98"
"30","H","Her","no",NA,NA,"2.32","-0.92","0.06"
"31","A","RKC","no",NA,NA,"1.30","-0.07","-0.02"
"32","H","Spa","no",NA,NA,"1.86","-0.54","-0.56"
"33","A","Twe","no",NA,NA,"0.67","0.44","-0.12"
"34","H","Cam","no",NA,NA,"1.07","0.12","0.00"
