"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.33","-0.12","-0.12"
"2","H","Utr","yes",1,0,"1.39","-0.17","-0.29"
"3","A","PSV","yes",0,-3,"0.35","0.70","0.41"
"4","H","Hee","yes",1,0,"0.98","0.18","0.59"
"5","A","WII","yes",0,-1,"1.57","-0.32","0.26"
"6","H","Vit","yes",0,-1,"0.53","0.55","0.82"
"7","A","Ajx","yes",0,-3,"0.61","0.49","1.30"
"8","H","Twe","yes",1,0,"0.88","0.26","1.56"
"9","A","Spa","yes",1,0,"1.69","-0.43","1.13"
"10","H","AZA","yes",3,2,"1.12","0.06","1.19"
"11","A","NEC","yes",0,-3,"1.68","-0.41","0.78"
"12","H","RKC","yes",1,0,"1.54","-0.30","0.48"
"13","A","GoA","yes",3,1,"1.57","-0.32","0.16"
"14","A","Sit","yes",3,3,"1.49","-0.25","-0.09"
"15","H","Zwo","yes",1,0,"1.94","-0.64","-0.73"
"16","H","Fey","yes",1,0,"0.68","0.42","-0.30"
"17","A","Her","yes",0,-2,"0.99","0.17","-0.13"
"18","A","AZA","yes",0,-1,"0.65","0.45","0.31"
"19","H","PSV","yes",0,-1,"0.58","0.51","0.82"
"20","A","Vit","yes",3,2,"1.43","-0.20","0.62"
"21","H","GoA","no",NA,NA,"1.19","-0.01","0.61"
"22","H","Sit","no",NA,NA,"1.90","-0.60","0.02"
"23","A","Zwo","no",NA,NA,"1.81","-0.53","-0.51"
"24","H","WII","no",NA,NA,"1.53","-0.29","-0.80"
"25","A","Fey","no",NA,NA,"0.65","0.45","-0.35"
"26","H","NEC","no",NA,NA,"0.80","0.32","-0.02"
"27","A","Utr","no",NA,NA,"0.76","0.36","0.33"
"28","H","Ajx","no",NA,NA,"0.36","0.70","1.03"
"29","A","Hee","no",NA,NA,"1.57","-0.32","0.71"
"30","H","Her","no",NA,NA,"2.18","-0.84","-0.13"
"31","A","RKC","no",NA,NA,"1.29","-0.08","-0.21"
"32","H","Spa","no",NA,NA,"1.69","-0.42","-0.63"
"33","A","Twe","no",NA,NA,"0.77","0.35","-0.29"
"34","H","Cam","no",NA,NA,"0.85","0.29","-0.00"
