"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.42","-0.15","-0.15"
"2","H","Utr","yes",1,0,"1.36","-0.11","-0.26"
"3","A","PSV","yes",0,-3,"0.52","0.58","0.32"
"4","H","Hee","yes",1,0,"1.30","-0.05","0.27"
"5","A","WII","yes",0,-1,"1.50","-0.21","0.06"
"6","H","Vit","yes",0,-1,"0.75","0.39","0.45"
"7","A","Ajx","yes",0,-3,"0.51","0.59","1.04"
"8","H","Twe","yes",1,0,"0.96","0.22","1.26"
"9","A","Spa","yes",1,0,"1.59","-0.29","0.98"
"10","H","AZA","yes",3,2,"0.91","0.26","1.24"
"11","A","NEC","yes",0,-3,"1.78","-0.44","0.80"
"12","H","RKC","yes",1,0,"1.78","-0.44","0.36"
"13","A","GoA","yes",3,1,"1.44","-0.17","0.19"
"14","A","Sit","yes",3,3,"1.46","-0.18","0.01"
"15","H","Zwo","yes",1,0,"1.73","-0.40","-0.38"
"16","H","Fey","yes",1,0,"0.78","0.37","-0.02"
"17","A","Her","yes",0,-2,"0.88","0.29","0.27"
"18","A","AZA","yes",0,-1,"0.55","0.56","0.82"
"19","H","PSV","yes",0,-1,"0.54","0.56","1.38"
"20","A","Vit","yes",3,2,"1.28","-0.04","1.34"
"21","H","GoA","yes",3,1,"1.50","-0.22","1.13"
"22","H","Sit","yes",0,-1,"1.92","-0.56","0.57"
"23","A","Zwo","yes",1,0,"1.84","-0.49","0.08"
"24","H","WII","yes",3,1,"1.84","-0.49","-0.41"
"25","A","Fey","yes",1,0,"0.64","0.48","0.08"
"26","H","NEC","no",NA,NA,"0.99","0.20","0.27"
"27","A","Utr","no",NA,NA,"0.74","0.40","0.68"
"28","H","Ajx","no",NA,NA,"0.41","0.67","1.34"
"29","A","Hee","no",NA,NA,"1.69","-0.37","0.98"
"30","H","Her","no",NA,NA,"2.31","-0.87","0.11"
"31","A","RKC","no",NA,NA,"1.38","-0.12","-0.02"
"32","H","Spa","no",NA,NA,"1.86","-0.51","-0.52"
"33","A","Twe","no",NA,NA,"0.68","0.45","-0.07"
"34","H","Cam","no",NA,NA,"1.15","0.07","0.00"
