"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.19","-0.04","-0.04"
"2","H","Utr","yes",1,0,"1.38","-0.21","-0.25"
"3","A","PSV","yes",0,-3,"0.37","0.68","0.43"
"4","H","Hee","yes",1,0,"0.86","0.25","0.68"
"5","A","WII","yes",0,-1,"1.43","-0.25","0.43"
"6","H","Vit","yes",0,-1,"0.65","0.43","0.86"
"7","A","Ajx","yes",0,-3,"0.58","0.49","1.35"
"8","H","Twe","yes",1,0,"0.95","0.17","1.52"
"9","A","Spa","yes",1,0,"1.60","-0.40","1.11"
"10","H","AZA","yes",3,2,"1.22","-0.07","1.04"
"11","A","NEC","yes",0,-3,"1.44","-0.26","0.79"
"12","H","RKC","yes",1,0,"1.69","-0.48","0.30"
"13","A","GoA","yes",3,1,"1.37","-0.20","0.10"
"14","A","Sit","yes",3,3,"1.31","-0.15","-0.05"
"15","H","Zwo","yes",1,0,"2.19","-0.92","-0.96"
"16","H","Fey","yes",1,0,"0.73","0.36","-0.60"
"17","A","Her","yes",0,-2,"0.83","0.28","-0.33"
"18","A","AZA","yes",0,-1,"0.53","0.54","0.21"
"19","H","PSV","no",NA,NA,"0.61","0.47","0.68"
"20","A","Vit","no",NA,NA,"1.23","-0.08","0.60"
"21","H","GoA","no",NA,NA,"1.12","0.02","0.62"
"22","H","Sit","no",NA,NA,"1.87","-0.63","-0.01"
"23","A","Zwo","no",NA,NA,"1.95","-0.71","-0.72"
"24","H","WII","no",NA,NA,"1.35","-0.18","-0.90"
"25","A","Fey","no",NA,NA,"0.50","0.57","-0.34"
"26","H","NEC","no",NA,NA,"0.79","0.31","-0.03"
"27","A","Utr","no",NA,NA,"0.55","0.52","0.49"
"28","H","Ajx","no",NA,NA,"0.42","0.63","1.12"
"29","A","Hee","no",NA,NA,"1.34","-0.17","0.95"
"30","H","Her","no",NA,NA,"2.25","-0.97","-0.02"
"31","A","RKC","no",NA,NA,"1.20","-0.05","-0.07"
"32","H","Spa","no",NA,NA,"1.71","-0.49","-0.56"
"33","A","Twe","no",NA,NA,"0.82","0.28","-0.28"
"34","H","Cam","no",NA,NA,"0.82","0.28","0.00"
