"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.27","-0.04","-0.04"
"2","H","Utr","yes",1,0,"1.32","-0.08","-0.12"
"3","A","PSV","yes",0,-3,"0.44","0.64","0.52"
"4","H","Hee","yes",1,0,"0.95","0.23","0.75"
"5","A","WII","yes",0,-1,"1.53","-0.25","0.50"
"6","H","Vit","yes",0,-1,"0.50","0.60","1.09"
"7","A","Ajx","yes",0,-3,"0.54","0.56","1.65"
"8","H","Twe","yes",1,0,"0.98","0.20","1.85"
"9","A","Spa","yes",1,0,"1.86","-0.52","1.33"
"10","H","AZA","yes",3,2,"1.43","-0.17","1.16"
"11","A","NEC","yes",0,-3,"1.52","-0.24","0.92"
"12","H","RKC","yes",1,0,"1.67","-0.37","0.55"
"13","A","GoA","yes",3,1,"1.48","-0.21","0.33"
"14","A","Sit","yes",3,3,"1.49","-0.22","0.12"
"15","H","Zwo","yes",1,0,"2.07","-0.69","-0.58"
"16","H","Fey","yes",1,0,"0.79","0.35","-0.22"
"17","A","Her","no",NA,NA,"1.17","0.04","-0.18"
"18","A","AZA","no",NA,NA,"0.83","0.32","0.13"
"19","H","PSV","no",NA,NA,"0.73","0.40","0.54"
"20","A","Vit","no",NA,NA,"1.52","-0.24","0.30"
"21","H","GoA","no",NA,NA,"1.07","0.12","0.42"
"22","H","Sit","no",NA,NA,"1.85","-0.51","-0.09"
"23","A","Zwo","no",NA,NA,"2.06","-0.68","-0.78"
"24","H","WII","no",NA,NA,"1.27","-0.04","-0.82"
"25","A","Fey","no",NA,NA,"0.52","0.58","-0.24"
"26","H","NEC","no",NA,NA,"0.94","0.23","-0.01"
"27","A","Utr","no",NA,NA,"0.69","0.44","0.42"
"28","H","Ajx","no",NA,NA,"0.55","0.55","0.98"
"29","A","Hee","no",NA,NA,"1.49","-0.22","0.75"
"30","H","Her","no",NA,NA,"2.22","-0.82","-0.06"
"31","A","RKC","no",NA,NA,"1.34","-0.10","-0.16"
"32","H","Spa","no",NA,NA,"1.66","-0.36","-0.52"
"33","A","Twe","no",NA,NA,"1.05","0.14","-0.38"
"34","H","Cam","no",NA,NA,"0.76","0.38","0.00"
