"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.30","-0.08","-0.08"
"2","H","Utr","yes",1,0,"1.31","-0.08","-0.16"
"3","A","PSV","yes",0,-3,"0.45","0.63","0.46"
"4","H","Hee","yes",1,0,"1.04","0.13","0.60"
"5","A","WII","yes",0,-1,"1.46","-0.21","0.39"
"6","H","Vit","yes",0,-1,"0.48","0.61","1.00"
"7","A","Ajx","yes",0,-3,"0.55","0.54","1.54"
"8","H","Twe","yes",1,0,"1.08","0.11","1.65"
"9","A","Spa","yes",1,0,"1.88","-0.56","1.08"
"10","H","AZA","yes",3,2,"1.41","-0.17","0.92"
"11","A","NEC","yes",0,-3,"1.57","-0.30","0.62"
"12","H","RKC","yes",1,0,"1.50","-0.24","0.37"
"13","A","GoA","yes",3,1,"1.39","-0.15","0.22"
"14","A","Sit","yes",3,3,"1.50","-0.25","-0.02"
"15","H","Zwo","yes",1,0,"2.02","-0.68","-0.70"
"16","H","Fey","no",NA,NA,"0.66","0.45","-0.24"
"17","A","Her","no",NA,NA,"1.03","0.15","-0.10"
"18","A","AZA","no",NA,NA,"0.92","0.24","0.14"
"19","H","PSV","no",NA,NA,"0.67","0.44","0.58"
"20","A","Vit","no",NA,NA,"1.65","-0.37","0.22"
"21","H","GoA","no",NA,NA,"1.09","0.10","0.32"
"22","H","Sit","no",NA,NA,"1.98","-0.64","-0.32"
"23","A","Zwo","no",NA,NA,"1.90","-0.58","-0.90"
"24","H","WII","no",NA,NA,"1.23","-0.02","-0.92"
"25","A","Fey","no",NA,NA,"0.56","0.54","-0.38"
"26","H","NEC","no",NA,NA,"0.76","0.37","-0.01"
"27","A","Utr","no",NA,NA,"0.56","0.53","0.52"
"28","H","Ajx","no",NA,NA,"0.51","0.58","1.10"
"29","A","Hee","no",NA,NA,"1.46","-0.21","0.89"
"30","H","Her","no",NA,NA,"2.07","-0.72","0.17"
"31","A","RKC","no",NA,NA,"1.57","-0.30","-0.13"
"32","H","Spa","no",NA,NA,"1.51","-0.25","-0.38"
"33","A","Twe","no",NA,NA,"1.12","0.07","-0.31"
"34","H","Cam","no",NA,NA,"0.83","0.31","0.00"
