"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.17","-0.02","-0.02"
"2","H","Utr","yes",1,0,"1.37","-0.20","-0.22"
"3","A","PSV","yes",0,-3,"0.32","0.72","0.50"
"4","H","Hee","yes",1,0,"0.97","0.15","0.65"
"5","A","WII","yes",0,-1,"1.42","-0.24","0.41"
"6","H","Vit","yes",0,-1,"0.53","0.53","0.94"
"7","A","Ajx","yes",0,-3,"0.55","0.52","1.46"
"8","H","Twe","yes",1,0,"0.93","0.19","1.65"
"9","A","Spa","yes",1,0,"1.61","-0.41","1.23"
"10","H","AZA","yes",3,2,"1.22","-0.07","1.16"
"11","A","NEC","yes",0,-3,"1.55","-0.35","0.81"
"12","H","RKC","yes",1,0,"1.70","-0.49","0.32"
"13","A","GoA","yes",3,1,"1.35","-0.19","0.13"
"14","A","Sit","yes",3,3,"1.30","-0.14","-0.01"
"15","H","Zwo","yes",1,0,"2.20","-0.93","-0.93"
"16","H","Fey","yes",1,0,"0.72","0.37","-0.57"
"17","A","Her","yes",0,-2,"0.87","0.24","-0.33"
"18","A","AZA","yes",0,-1,"0.53","0.53","0.21"
"19","H","PSV","no",NA,NA,"0.62","0.46","0.67"
"20","A","Vit","no",NA,NA,"1.23","-0.08","0.59"
"21","H","GoA","no",NA,NA,"1.17","-0.03","0.56"
"22","H","Sit","no",NA,NA,"1.88","-0.64","-0.08"
"23","A","Zwo","no",NA,NA,"1.72","-0.51","-0.59"
"24","H","WII","no",NA,NA,"1.51","-0.33","-0.92"
"25","A","Fey","no",NA,NA,"0.60","0.48","-0.44"
"26","H","NEC","no",NA,NA,"0.79","0.30","-0.14"
"27","A","Utr","no",NA,NA,"0.63","0.44","0.31"
"28","H","Ajx","no",NA,NA,"0.43","0.63","0.93"
"29","A","Hee","no",NA,NA,"1.32","-0.16","0.78"
"30","H","Her","no",NA,NA,"2.17","-0.90","-0.13"
"31","A","RKC","no",NA,NA,"1.19","-0.04","-0.17"
"32","H","Spa","no",NA,NA,"1.68","-0.47","-0.64"
"33","A","Twe","no",NA,NA,"0.71","0.38","-0.26"
"34","H","Cam","no",NA,NA,"0.84","0.26","0.00"
