"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.42","-0.10","-0.10"
"2","H","Utr","yes",1,0,"1.49","-0.14","-0.24"
"3","A","PSV","yes",0,-3,"0.52","0.60","0.36"
"4","H","Hee","yes",1,0,"1.46","-0.12","0.24"
"5","A","WII","yes",0,-1,"1.50","-0.16","0.08"
"6","H","Vit","yes",0,-1,"0.89","0.31","0.39"
"7","A","Ajx","yes",0,-3,"0.51","0.61","1.00"
"8","H","Twe","yes",1,0,"1.07","0.17","1.17"
"9","A","Spa","yes",1,0,"1.60","-0.23","0.94"
"10","H","AZA","yes",3,2,"1.02","0.21","1.16"
"11","A","NEC","yes",0,-3,"1.78","-0.37","0.79"
"12","H","RKC","yes",1,0,"1.90","-0.46","0.33"
"13","A","GoA","yes",3,1,"1.44","-0.11","0.21"
"14","A","Sit","yes",3,3,"1.37","-0.06","0.16"
"15","H","Zwo","yes",1,0,"1.84","-0.42","-0.26"
"16","H","Fey","yes",1,0,"0.89","0.31","0.05"
"17","A","Her","yes",0,-2,"0.90","0.31","0.36"
"18","A","AZA","yes",0,-1,"0.55","0.58","0.94"
"19","H","PSV","yes",0,-1,"0.55","0.58","1.51"
"20","A","Vit","yes",3,2,"1.29","0.01","1.52"
"21","H","GoA","yes",3,1,"1.63","-0.26","1.26"
"22","H","Sit","yes",0,-1,"2.03","-0.57","0.70"
"23","A","Zwo","yes",1,0,"1.85","-0.42","0.27"
"24","H","WII","yes",3,1,"2.02","-0.56","-0.28"
"25","A","Fey","yes",1,0,"0.65","0.50","0.22"
"26","H","NEC","yes",3,1,"1.22","0.06","0.28"
"27","A","Utr","no",NA,NA,"0.81","0.38","0.66"
"28","H","Ajx","no",NA,NA,"0.48","0.63","1.29"
"29","A","Hee","no",NA,NA,"1.70","-0.31","0.98"
"30","H","Her","no",NA,NA,"2.39","-0.84","0.14"
"31","A","RKC","no",NA,NA,"1.42","-0.09","0.05"
"32","H","Spa","no",NA,NA,"1.99","-0.53","-0.48"
"33","A","Twe","no",NA,NA,"0.69","0.47","-0.01"
"34","H","Cam","no",NA,NA,"1.28","0.01","-0.00"
