"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.25","0.02","0.02"
"2","H","Utr","yes",1,0,"1.40","-0.10","-0.08"
"3","A","PSV","yes",0,-3,"0.51","0.60","0.52"
"4","H","Hee","yes",1,0,"1.17","0.08","0.60"
"5","A","WII","yes",0,-1,"1.30","-0.02","0.58"
"6","H","Vit","yes",0,-1,"0.64","0.49","1.08"
"7","A","Ajx","yes",0,-3,"0.63","0.50","1.58"
"8","H","Twe","yes",1,0,"1.19","0.07","1.65"
"9","A","Spa","yes",1,0,"1.85","-0.46","1.19"
"10","H","AZA","yes",3,2,"1.50","-0.18","1.02"
"11","A","NEC","yes",0,-3,"1.61","-0.26","0.75"
"12","H","RKC","yes",1,0,"1.64","-0.29","0.47"
"13","A","GoA","yes",3,1,"1.40","-0.10","0.37"
"14","A","Sit","yes",3,3,"1.53","-0.20","0.16"
"15","H","Zwo","no",NA,NA,"2.19","-0.72","-0.56"
"16","H","Fey","no",NA,NA,"0.66","0.48","-0.08"
"17","A","Her","no",NA,NA,"1.04","0.18","0.10"
"18","A","AZA","no",NA,NA,"1.02","0.20","0.30"
"19","H","PSV","no",NA,NA,"0.67","0.47","0.77"
"20","A","Vit","no",NA,NA,"1.63","-0.28","0.50"
"21","H","GoA","no",NA,NA,"1.42","-0.12","0.38"
"22","H","Sit","no",NA,NA,"2.03","-0.59","-0.22"
"23","A","Zwo","no",NA,NA,"1.94","-0.52","-0.74"
"24","H","WII","no",NA,NA,"1.32","-0.04","-0.78"
"25","A","Fey","no",NA,NA,"0.62","0.51","-0.27"
"26","H","NEC","no",NA,NA,"0.88","0.31","0.04"
"27","A","Utr","no",NA,NA,"0.59","0.53","0.57"
"28","H","Ajx","no",NA,NA,"0.65","0.49","1.06"
"29","A","Hee","no",NA,NA,"1.51","-0.18","0.88"
"30","H","Her","no",NA,NA,"2.12","-0.67","0.21"
"31","A","RKC","no",NA,NA,"1.63","-0.28","-0.07"
"32","H","Spa","no",NA,NA,"1.64","-0.29","-0.36"
"33","A","Twe","no",NA,NA,"1.12","0.12","-0.25"
"34","H","Cam","no",NA,NA,"0.96","0.25","-0.00"
