"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.24","-0.02","-0.02"
"2","H","Utr","yes",1,0,"1.38","-0.14","-0.16"
"3","A","PSV","yes",0,-3,"0.44","0.64","0.48"
"4","H","Hee","yes",1,0,"0.95","0.22","0.69"
"5","A","WII","yes",0,-1,"1.50","-0.23","0.46"
"6","H","Vit","yes",0,-1,"0.63","0.48","0.94"
"7","A","Ajx","yes",0,-3,"0.70","0.42","1.36"
"8","H","Twe","yes",1,0,"0.98","0.19","1.56"
"9","A","Spa","yes",1,0,"1.77","-0.46","1.10"
"10","H","AZA","yes",3,2,"1.20","0.01","1.11"
"11","A","NEC","yes",0,-3,"1.58","-0.30","0.80"
"12","H","RKC","yes",1,0,"1.67","-0.38","0.43"
"13","A","GoA","yes",3,1,"1.44","-0.19","0.24"
"14","A","Sit","yes",3,3,"1.51","-0.24","-0.00"
"15","H","Zwo","yes",1,0,"2.08","-0.71","-0.71"
"16","H","Fey","yes",1,0,"0.79","0.35","-0.36"
"17","A","Her","no",NA,-1,"1.12","0.08","-0.28"
"18","A","AZA","no",NA,NA,"0.81","0.34","0.05"
"19","H","PSV","no",NA,NA,"0.68","0.44","0.49"
"20","A","Vit","no",NA,NA,"1.47","-0.21","0.28"
"21","H","GoA","no",NA,NA,"1.09","0.10","0.38"
"22","H","Sit","no",NA,NA,"1.84","-0.51","-0.13"
"23","A","Zwo","no",NA,NA,"2.03","-0.67","-0.80"
"24","H","WII","no",NA,NA,"1.29","-0.06","-0.87"
"25","A","Fey","no",NA,NA,"0.49","0.60","-0.27"
"26","H","NEC","no",NA,NA,"0.96","0.21","-0.06"
"27","A","Utr","no",NA,NA,"0.67","0.45","0.39"
"28","H","Ajx","no",NA,NA,"0.55","0.55","0.94"
"29","A","Hee","no",NA,NA,"1.45","-0.19","0.75"
"30","H","Her","no",NA,NA,"2.21","-0.82","-0.07"
"31","A","RKC","no",NA,NA,"1.31","-0.08","-0.15"
"32","H","Spa","no",NA,NA,"1.66","-0.37","-0.51"
"33","A","Twe","no",NA,NA,"1.01","0.17","-0.34"
"34","H","Cam","no",NA,NA,"0.80","0.34","0.00"
