"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.49","-0.29","-0.29"
"2","H","Utr","yes",1,0,"1.34","-0.16","-0.45"
"3","A","PSV","yes",0,-3,"0.45","0.61","0.16"
"4","H","Hee","yes",1,0,"1.27","-0.10","0.06"
"5","A","WII","yes",0,-1,"1.25","-0.09","-0.03"
"6","H","Vit","yes",0,-1,"0.78","0.32","0.30"
"7","A","Ajx","yes",0,-3,"0.40","0.65","0.95"
"8","H","Twe","yes",1,0,"0.71","0.38","1.33"
"9","A","Spa","yes",1,0,"1.55","-0.35","0.98"
"10","H","AZA","yes",3,2,"1.00","0.14","1.12"
"11","A","NEC","yes",0,-3,"1.82","-0.58","0.53"
"12","H","RKC","yes",1,0,"1.52","-0.32","0.21"
"13","A","GoA","yes",3,1,"1.27","-0.10","0.11"
"14","A","Sit","yes",3,3,"1.36","-0.18","-0.07"
"15","H","Zwo","yes",1,0,"1.51","-0.31","-0.38"
"16","H","Fey","yes",1,0,"0.60","0.48","0.10"
"17","A","Her","yes",0,-2,"0.97","0.16","0.25"
"18","A","AZA","yes",0,-1,"0.52","0.55","0.80"
"19","H","PSV","yes",0,-1,"0.42","0.64","1.44"
"20","A","Vit","yes",3,2,"1.35","-0.18","1.26"
"21","H","GoA","yes",3,1,"1.38","-0.20","1.07"
"22","H","Sit","yes",0,-1,"1.58","-0.37","0.69"
"23","A","Zwo","yes",1,0,"1.73","-0.50","0.19"
"24","H","WII","yes",3,1,"1.89","-0.64","-0.45"
"25","A","Fey","yes",1,0,"0.57","0.51","0.06"
"26","H","NEC","yes",3,1,"0.95","0.17","0.23"
"27","A","Utr","yes",3,2,"0.87","0.25","0.48"
"28","H","Ajx","yes",0,-2,"0.32","0.72","1.20"
"29","A","Hee","yes",0,-2,"1.46","-0.26","0.94"
"30","H","Her","yes",0,-1,"1.90","-0.65","0.28"
"31","A","RKC","yes",0,-2,"1.41","-0.22","0.06"
"32","H","Spa","yes",0,-1,"1.56","-0.35","-0.29"
"33","A","Twe","no",NA,NA,"0.74","0.36","0.07"
"34","H","Cam","no",NA,NA,"1.23","-0.07","0.00"
